timestamp,TTI,car_count,speed
1576314600.0,1.2165700000000002,383.0,40.5133
1576315200.0,1.40423,399.0,35.0991
1576315800.0,2.90959,364.0,16.9396
1576316400.0,1.60363,267.0,30.7348
1576317000.0,1.20744,277.0,40.8198
1576317600.0,1.27146,397.0,38.7642
1576318200.0,1.23959,414.0,39.7611
1576318800.0,1.20453,368.0,40.9184
1576319400.0,1.22049,391.0,40.3834
1576320000.0,1.1266,327.0,43.7486
1576320600.0,1.36737,502.0,36.0453
1576321200.0,1.41164,271.0,34.9149
1576321800.0,1.19278,216.0,41.3214
1576322400.0,1.14641,327.0,42.9926
1576323000.0,1.20207,265.0,41.0019
1576323600.0,1.20868,389.0,40.7779
1576324200.0,1.19734,239.0,41.1641
1576324800.0,1.17482,289.0,41.9532
1576325400.0,1.21089,151.0,40.7033
1576326000.0,1.24118,135.0,39.7102
1576326600.0,1.2699,187.0,38.8119
1576327200.0,1.30252,405.0,37.8401
1576327800.0,1.40555,280.0,35.0662
1576328400.0,1.36713,217.0,36.0517
1576329000.0,1.33519,176.0,36.9142
1576329600.0,1.35061,141.0,36.4926
1576330200.0,1.21644,109.0,40.5177
1576330800.0,1.36692,105.0,36.0571
1576331400.0,1.32561,222.0,37.1809
1576332000.0,1.27361,218.0,38.6988
1576332600.0,1.38897,148.0,35.4847
1576333200.0,1.3561299999999998,120.0,36.3441
1576333800.0,1.39333,160.0,35.3736
1576334400.0,1.34115,255.0,36.75
1576335000.0,1.34023,206.0,36.7752
1576335600.0,1.3579,257.0,36.2966
1576336200.0,1.32509,208.0,37.1954
1576336800.0,1.29275,153.0,38.126
1576337400.0,1.24802,175.0,39.4923
1576338000.0,1.20337,144.0,40.9576
1576338600.0,1.14522,202.0,43.0375
1576339200.0,1.12925,107.0,43.6461
1576339800.0,1.08505,52.0,45.4242
1576340400.0,1.03311,23.0,47.7077
1576341000.0,1.08412,4.0,45.4631
1576341600.0,1.06975,3.0,46.0738
1576342200.0,1.02217,14.0,48.2183
1576342800.0,1.00581,25.0,49.0025
1576343400.0,1.0380200000000002,11.0,47.4819
1576344000.0,1.05009,12.0,46.9363
1576344600.0,1.0222,30.0,48.2166
1576345200.0,1.0908,23.0,45.1845
1576345800.0,1.063,4.0,46.2655
1576346400.0,1.05124,10.0,46.7046
1576347000.0,1.04222,1.0,47.14
1576347600.0,1.10058,2.0,44.963
1576348200.0,1.16394,16.0,42.2165
1576348800.0,1.05146,13.0,46.6908
1576349400.0,1.05902,10.0,46.3892
1576350000.0,1.04148,1.0,47.0565
1576350600.0,1.05389,4.0,46.4083
1576351200.0,1.0093299999999998,3.0,48.4902
1576351800.0,1.05956,5.0,46.4682
1576352400.0,1.0759299999999998,1.0,45.3297
1576353000.0,1.03744,7.0,47.0166
1576353600.0,1.02512,20.0,47.5132
1576354200.0,1.01778,12.0,48.4335
1576354800.0,1.01786,15.0,48.4258
1576355400.0,1.02623,4.0,47.9949
1576356000.0,0.996799,5.0,48.7508
1576356600.0,0.998537,22.0,48.6043
1576357200.0,1.05851,1.0,46.5631
1576357800.0,1.17987,6.0,41.1427
1576358400.0,1.23052,9.0,39.9132
1576359000.0,1.1928299999999998,19.0,40.6506
1576359600.0,1.01707,22.0,47.8072
1576360200.0,1.00997,76.0,48.3385
1576360800.0,1.04172,117.0,46.6794
1576361400.0,1.03888,137.0,46.8436
1576362000.0,1.08441,182.0,44.7612
1576362600.0,1.12491,160.0,43.6723
1576363200.0,1.08914,152.0,45.2532
1576363800.0,1.03939,106.0,47.2656
1576364400.0,1.07841,118.0,45.4152
1576365000.0,1.07405,125.0,45.7006
1576365600.0,1.05353,191.0,46.7831
1576366200.0,1.03026,181.0,47.8395
1576366800.0,1.03948,145.0,47.4153
1576367400.0,1.09532,137.0,44.9982
1576368000.0,1.11899,174.0,44.0462
1576368600.0,1.0932,162.0,45.0853
1576369200.0,1.09336,224.0,45.0527
1576369800.0,1.05852,158.0,46.5626
1576370400.0,1.0755,243.0,45.8273
1576371000.0,1.04699,325.0,47.0751
1576371600.0,1.06876,247.0,46.1165
1576372200.0,1.09056,254.0,45.1681
1576372800.0,1.09409,140.0,45.0487
1576373400.0,1.11532,201.0,44.1911
1576374000.0,1.13655,200.0,43.3655
1576374600.0,1.10393,182.0,44.647
1576375200.0,1.09515,157.0,45.0052
1576375800.0,1.13697,215.0,43.3497
1576376400.0,1.13604,176.0,43.3852
1576377000.0,1.13637,178.0,43.3725
1576377600.0,1.0897,347.0,45.2303
1576378200.0,1.13335,283.0,43.4881
1576378800.0,1.1423,290.0,43.1474
1576379400.0,1.19619,305.0,41.2037
1576380000.0,1.1866,336.0,41.5367
1576380600.0,1.182,318.0,41.6981
1576381200.0,1.16314,294.0,42.3744
1576381800.0,1.19604,410.0,41.2086
1576382400.0,1.13678,239.0,43.357
1576383000.0,1.17856,214.0,41.82
1576383600.0,1.20472,386.0,40.9119
1576384200.0,1.17241,328.0,42.0392
1576384800.0,1.1394,354.0,43.2571
1576385400.0,1.15575,355.0,42.6453
1576386000.0,1.13442,317.0,43.4473
1576386600.0,1.16179,506.0,42.4238
1576387200.0,1.1776799999999998,372.0,41.851000000000006
1576387800.0,1.18318,410.0,41.6564
1576388400.0,1.22516,310.0,40.2293
1576389000.0,1.2929,388.0,38.1213
1576389600.0,1.2499,394.0,39.4328
1576390200.0,1.1773,313.0,41.8647
1576390800.0,1.21115,407.0,40.6946
1576391400.0,1.21877,211.0,40.4401
1576392000.0,1.24875,349.0,39.4693
1576392600.0,1.2888700000000002,202.0,38.2407
1576393200.0,1.4372,348.0,34.2939
1576393800.0,1.99372,291.0,24.7213
1576394400.0,1.77195,211.0,27.8153
1576395000.0,1.5615,524.0,31.5641
1576395600.0,1.28025,530.0,38.4982
1576396200.0,1.24208,292.0,39.6814
1576396800.0,1.24033,313.0,39.7373
1576397400.0,1.18964,319.0,41.4304
1576398000.0,1.16284,370.0,42.3852
1576398600.0,1.14764,242.0,42.9467
1576399200.0,1.14499,333.0,43.0459
1576399800.0,1.1974200000000002,335.0,41.1612
1576400400.0,1.16525,352.0,42.2977
1576401000.0,1.1224299999999998,483.0,43.9112
1576401600.0,1.1332799999999998,350.0,43.4909
1576402200.0,1.1299,359.0,43.6209
1576402800.0,1.13429,322.0,43.4522
1576403400.0,1.17745,311.0,41.8593
1576404000.0,1.16039,384.0,42.4749
1576404600.0,1.15033,288.0,42.8461
1576405200.0,1.19842,411.0,41.1269
1576405800.0,1.1983700000000002,476.0,41.1285
1576406400.0,1.2271299999999998,494.0,40.1647
1576407000.0,1.22029,304.0,40.3897
1576407600.0,1.21294,358.0,40.6346
1576408200.0,1.23139,244.0,40.0259
1576408800.0,1.24851,245.0,39.4769
1576409400.0,1.23333,186.0,39.9628
1576410000.0,1.20299,275.0,40.9706
1576410600.0,1.22702,184.0,40.1683
1576411200.0,1.25442,107.0,39.2908
1576411800.0,1.28872,75.0,38.2452
1576412400.0,1.24434,171.0,39.6092
1576413000.0,1.3159,177.0,37.4553
1576413600.0,1.30485,190.0,37.7723
1576414200.0,1.34464,289.0,36.6546
1576414800.0,1.35366,410.0,36.4105
1576415400.0,1.3924,333.0,35.3973
1576416000.0,1.26344,248.0,39.0103
1576416600.0,1.2166,253.0,40.5123
1576417200.0,1.35363,344.0,36.4111
1576417800.0,1.32396,260.0,37.227
1576418400.0,1.25557,298.0,39.2549
1576419000.0,1.25115,287.0,39.3937
1576419600.0,1.21809,327.0,40.4626
1576420200.0,1.1692,248.0,42.1548
1576420800.0,1.22817,394.0,40.1305
1576421400.0,1.31361,406.0,37.5203
1576422000.0,1.67947,649.0,29.347
1576422600.0,3.19932,517.0,15.4055
1576423200.0,2.41417,406.0,20.4158
1576423800.0,1.18337,410.0,41.6499
1576424400.0,1.18654,319.0,41.5388
1576425000.0,1.21109,377.0,40.6967
1576425600.0,1.20669,112.0,40.845
1576426200.0,1.14168,74.0,43.1709
1576426800.0,1.10759,15.0,44.4996
1576427400.0,1.11427,9.0,44.2328
1576428000.0,1.11915,7.0,44.0401
1576428600.0,1.07552,8.0,45.8215
1576429200.0,1.06006,1.0,46.4949
1576429800.0,1.0022799999999998,1.0,48.9373
1576430400.0,1.03129,7.0,47.1469
1576431000.0,1.01994,5.0,47.7367
1576431600.0,1.02703,5.0,47.9843
1576432200.0,1.01871,9.0,48.2425
1576432800.0,1.04837,5.0,46.5156
1576433400.0,1.08013,3.0,45.5566
1576434000.0,0.999827,16.0,49.0672
1576434600.0,0.97478,2.0,50.2858
1576435200.0,0.994245,1.0,49.4152
1576435800.0,0.976632,3.0,49.6451
1576436400.0,1.00929,1.0,48.6825
1576437000.0,0.98879,1.0,48.1291
1576437600.0,0.984899,1.0,49.1977
1576438200.0,1.0357299999999998,1.0,46.1471
1576438800.0,1.04182,1.0,46.8173
1576439400.0,1.01616,5.0,47.5099
1576440000.0,1.06677,9.0,44.9053
1576440600.0,1.0249,1.0,46.8723
1576441200.0,1.04308,3.0,46.4904
1576441800.0,1.01573,1.0,47.8069
1576442400.0,1.01056,5.0,48.7623
1576443000.0,0.973072,20.0,49.9826
1576443600.0,0.992768,22.0,46.7918
1576444200.0,1.10833,3.0,42.0064
1576444800.0,1.06722,14.0,45.3664
1576445400.0,0.995759,42.0,47.1612
1576446000.0,1.00035,49.0,48.7158
1576446600.0,0.993753,66.0,49.0968
1576447200.0,1.01035,85.0,48.6048
1576447800.0,1.03571,286.0,47.5878
1576448400.0,1.04303,266.0,46.8898
1576449000.0,1.06759,265.0,46.1128
1576449600.0,1.1155700000000002,327.0,44.1812
1576450200.0,1.0639,366.0,46.3269
1576450800.0,1.0568,242.0,46.6384
1576451400.0,1.08564,211.0,45.2126
1576452000.0,1.2554,337.0,39.2604
1576452600.0,2.3464,265.0,21.0055
1576453200.0,5.24174,254.0,9.40284
1576453800.0,5.411969999999998,276.0,9.10709
1576454400.0,6.52931,276.0,7.54862
1576455000.0,5.92111,248.0,8.324
1576455600.0,4.98797,408.0,9.88123
1576456200.0,5.88068,300.0,8.381219999999999
1576456800.0,5.15492,371.0,9.56122
1576457400.0,4.67097,311.0,10.5518
1576458000.0,3.19983,402.0,15.4031
1576458600.0,1.72233,296.0,28.6167
1576459200.0,1.0913,375.0,45.164
1576459800.0,1.07113,369.0,46.0143
1576460400.0,1.08476,312.0,45.4363
1576461000.0,1.11168,210.0,44.3358
1576461600.0,1.13631,309.0,43.375
1576462200.0,1.15279,323.0,42.7548
1576462800.0,1.11747,278.0,44.1063
1576463400.0,1.14074,242.0,43.2065
1576464000.0,1.14589,393.0,43.0122
1576464600.0,1.16025,399.0,42.4799
1576465200.0,1.21619,281.0,40.5259
1576465800.0,1.1436,241.0,43.0985
1576466400.0,1.11074,258.0,44.3735
1576467000.0,1.14458,478.0,43.0615
1576467600.0,1.14427,351.0,43.0731
1576468200.0,1.14717,216.0,42.9644
1576468800.0,1.13252,399.0,43.5202
1576469400.0,1.13573,254.0,43.3969
1576470000.0,1.24063,320.0,39.7277
1576470600.0,1.22792,427.0,40.1388
1576471200.0,1.17403,263.0,41.9814
1576471800.0,1.14874,320.0,42.9057
1576472400.0,1.16036,369.0,42.4758
1576473000.0,1.16675,309.0,42.2433
1576473600.0,1.13314,251.0,43.4961
1576474200.0,1.09476,312.0,45.0213
1576474800.0,1.11585,262.0,44.1702
1576475400.0,1.10627,233.0,44.5527
1576476000.0,1.1346,357.0,43.4402
1576476600.0,1.09186,488.0,45.1405
1576477200.0,1.15378,357.0,42.718
1576477800.0,1.20537,227.0,40.8898
1576478400.0,1.14722,405.0,42.9625
1576479000.0,1.22763,495.0,40.1482
1576479600.0,1.25931,290.0,39.1383
1576480200.0,1.22388,411.0,40.2713
1576480800.0,1.20728,321.0,40.8252
1576481400.0,1.2523,278.0,39.3574
1576482000.0,1.22505,446.0,40.233
1576482600.0,1.26305,286.0,39.0223
1576483200.0,1.28443,215.0,38.37300000000001
1576483800.0,1.2157,410.0,40.5424
1576484400.0,1.34758,371.0,36.5748
1576485000.0,1.27831,203.0,38.5565
1576485600.0,1.27881,295.0,38.5415
1576486200.0,1.18002,230.0,41.7682
1576486800.0,1.20404,344.0,40.9349
1576487400.0,1.25296,296.0,39.3367
1576488000.0,1.30026,276.0,37.9058
1576488600.0,1.29706,234.0,37.9993
1576489200.0,1.28528,312.0,38.3474
1576489800.0,1.36017,252.0,36.2362
1576490400.0,1.40907,369.0,34.9785
1576491000.0,1.43045,281.0,34.4558
1576491600.0,1.33758,293.0,36.848
1576492200.0,1.26662,317.0,38.9124
1576492800.0,1.30748,448.0,37.6964
1576493400.0,1.28554,228.0,38.3398
1576494000.0,1.31385,270.0,37.5136
1576494600.0,1.34887,286.0,36.5397
1576495200.0,1.43347,326.0,34.3831
1576495800.0,1.35716,218.0,36.3165
1576496400.0,1.36284,251.0,36.1652
1576497000.0,1.35471,282.0,36.3822
1576497600.0,1.34315,75.0,36.6954
1576498200.0,1.35448,118.0,36.3884
1576498800.0,1.39731,175.0,35.2731
1576499400.0,1.39781,226.0,35.2604
1576500000.0,1.39741,282.0,35.2705
1576500600.0,1.36965,239.0,35.9852
1576501200.0,1.38105,183.0,35.6882
1576501800.0,1.30179,87.0,37.8613
1576502400.0,1.36106,109.0,36.2123
1576503000.0,1.33679,108.0,36.8698
1576503600.0,1.27644,153.0,38.6131
1576504200.0,1.27301,175.0,38.7173
1576504800.0,1.33073,183.0,37.0377
1576505400.0,1.30603,148.0,37.7382
1576506000.0,1.32339,126.0,37.2432
1576506600.0,1.28141,120.0,38.4633
1576507200.0,1.27044,254.0,38.7955
1576507800.0,1.26151,250.0,39.0703
1576508400.0,1.30194,266.0,37.8567
1576509000.0,1.3217,99.0,37.2908
1576509600.0,1.27482,106.0,38.6621
1576510200.0,1.20923,147.0,40.7594
1576510800.0,1.20834,115.0,40.7893
1576511400.0,1.28252,75.0,38.43
1576512000.0,1.21259,8.0,40.6464
1576512600.0,1.20646,15.0,40.853
1576513200.0,1.1010799999999998,18.0,44.7625
1576513800.0,1.06882,6.0,45.7972
1576514400.0,1.03809,10.0,47.1226
1576515000.0,1.07943,13.0,45.4799
1576515600.0,1.12441,12.0,43.8282
1576516200.0,1.1112,6.0,44.2281
1576516800.0,1.04498,11.0,47.1352
1576517400.0,1.08545,5.0,45.4046
1576518000.0,1.06094,13.0,46.4207
1576518600.0,1.07907,4.0,45.5793
1576519200.0,1.03028,1.0,47.9494
1576519800.0,1.04368,1.0,47.2011
1576520400.0,1.1083,13.0,44.3382
1576521000.0,1.06217,1.0,45.9647
1576521600.0,1.10453,4.0,44.4267
1576522200.0,1.13361,25.0,42.9219
1576522800.0,1.04632,2.0,46.5952
1576523400.0,1.06463,7.0,45.7894
1576524000.0,1.07074,3.0,45.2177
1576524600.0,0.952221,1.0,49.4197
1576525200.0,0.979781,1.0,47.6177
1576525800.0,1.14441,3.0,43.2441
1576526400.0,1.11406,3.0,44.4072
1576527000.0,1.09584,1.0,44.4315
1576527600.0,1.34484,25.0,36.7411
1576528200.0,1.1042299999999998,6.0,43.6761
1576528800.0,1.0504,1.0,46.4384
1576529400.0,1.12973,1.0,42.7409
1576530000.0,1.15446,1.0,42.4084
1576530600.0,1.05086,21.0,43.364
1576531200.0,1.00284,25.0,48.2225
1576531800.0,1.08198,35.0,44.9355
1576532400.0,1.01756,16.0,47.834
1576533000.0,1.04064,86.0,47.3512
1576533600.0,1.04903,77.0,46.511
1576534200.0,1.00711,149.0,48.5087
1576534800.0,1.056,234.0,46.1611
1576535400.0,1.09552,122.0,44.9898
1576536000.0,1.09512,232.0,45.0065
1576536600.0,1.08103,112.0,45.5931
1576537200.0,1.04301,167.0,47.2547
1576537800.0,1.08476,278.0,45.4362
1576538400.0,1.10084,281.0,44.7726
1576539000.0,1.45973,200.0,33.7647
1576539600.0,2.39596,244.0,20.571
1576540200.0,3.5991699999999995,221.0,13.6941
1576540800.0,4.73113,253.0,10.4177
1576541400.0,4.50016,276.0,10.9523
1576542000.0,4.113169999999998,221.0,11.9828
1576542600.0,4.22096,445.0,11.6768
1576543200.0,3.20129,251.0,15.3961
1576543800.0,2.30269,229.0,21.4042
1576544400.0,1.65841,324.0,29.7196
1576545000.0,1.13953,262.0,43.2525
1576545600.0,1.13111,411.0,43.5744
1576546200.0,1.10326,272.0,44.6742
1576546800.0,1.10614,250.0,44.5581
1576547400.0,1.1822700000000002,189.0,41.6887
1576548000.0,1.11383,247.0,44.2505
1576548600.0,1.10682,149.0,44.5304
1576549200.0,1.12108,211.0,43.9642
1576549800.0,1.13163,280.0,43.5544
1576550400.0,1.1224,202.0,43.9124
1576551000.0,1.12897,322.0,43.6569
1576551600.0,1.14069,373.0,43.2082
1576552200.0,1.13202,297.0,43.5391
1576552800.0,1.12669,171.0,43.7451
1576553400.0,1.1371,211.0,43.3447
1576554000.0,1.1473,236.0,42.9595
1576554600.0,1.13645,188.0,43.3694
1576555200.0,1.15713,183.0,42.5944
1576555800.0,1.16614,203.0,42.2655
1576556400.0,1.15593,205.0,42.6388
1576557000.0,1.15699,285.0,42.5995
1576557600.0,1.16874,254.0,42.1712
1576558200.0,1.13714,243.0,43.3431
1576558800.0,1.21056,287.0,40.7146
1576559400.0,1.19262,322.0,41.3268
1576560000.0,1.1546,404.0,42.6878
1576560600.0,1.17585,406.0,41.9162
1576561200.0,1.16677,230.0,42.2424
1576561800.0,1.10277,279.0,44.6942
1576562400.0,1.13058,272.0,43.5948
1576563000.0,1.147,521.0,42.9706
1576563600.0,1.15064,402.0,42.8346
1576564200.0,1.1287200000000002,454.0,43.6665
1576564800.0,1.12341,506.0,43.8729
1576565400.0,1.1141,280.0,44.2397
1576566000.0,1.14867,231.0,42.9082
1576566600.0,1.18556,329.0,41.5729
1576567200.0,1.18333,258.0,41.6513
1576567800.0,1.17362,357.0,41.9961
1576568400.0,1.13105,290.0,43.5765
1576569000.0,1.19623,344.0,41.2023
1576569600.0,1.28911,259.0,38.2336
1576570200.0,1.33843,289.0,36.8247
1576570800.0,1.31284,304.0,37.5424
1576571400.0,1.25056,242.0,39.4123
1576572000.0,1.26597,380.0,38.9323
1576572600.0,1.24265,268.0,39.6631
1576573200.0,1.29346,284.0,38.1051
1576573800.0,1.24642,334.0,39.543
1576574400.0,1.18009,106.0,41.7658
1576575000.0,1.23175,262.0,40.014
1576575600.0,1.1736799999999998,251.0,41.9938
1576576200.0,1.21278,335.0,40.6398
1576576800.0,1.26458,207.0,38.9754
1576577400.0,1.23587,242.0,39.8807
1576578000.0,1.21337,226.0,40.6202
1576578600.0,1.18533,341.0,41.581
1576579200.0,1.21819,369.0,40.4596
1576579800.0,1.21782,315.0,40.4718
1576580400.0,1.20039,226.0,41.0595
1576581000.0,1.22944,262.0,40.0893
1576581600.0,1.23695,281.0,39.8459
1576582200.0,1.23378,205.0,39.9482
1576582800.0,1.26417,254.0,38.9878
1576583400.0,1.28999,184.0,38.2076
1576584000.0,1.3409,184.0,36.757
1576584600.0,1.27358,72.0,38.6998
1576585200.0,1.33975,83.0,36.7884
1576585800.0,1.36764,216.0,36.0382
1576586400.0,1.34312,299.0,36.6961
1576587000.0,1.4417799999999998,259.0,34.1851
1576587600.0,1.30792,296.0,37.6837
1576588200.0,1.31205,64.0,37.565
1576588800.0,1.3101200000000002,141.0,37.6205
1576589400.0,1.28514,192.0,38.3517
1576590000.0,1.3015,185.0,37.8697
1576590600.0,1.29076,90.0,38.1846
1576591200.0,1.33906,230.0,36.8073
1576591800.0,1.30843,150.0,37.6691
1576592400.0,1.26952,82.0,38.8235
1576593000.0,1.28166,205.0,38.4558
1576593600.0,1.21636,150.0,40.5203
1576594200.0,1.29787,197.0,37.9755
1576594800.0,1.26896,190.0,38.8406
1576595400.0,1.28274,95.0,38.4235
1576596000.0,1.24899,134.0,39.4619
1576596600.0,1.25059,116.0,39.4111
1576597200.0,1.20975,96.0,40.7417
1576597800.0,1.15821,169.0,42.5547
1576598400.0,1.14645,158.0,42.9913
1576599000.0,1.12089,28.0,43.9716
1576599600.0,1.13084,18.0,43.5848
1576600200.0,1.07606,10.0,45.8033
1576600800.0,1.02682,12.0,47.9999
1576601400.0,1.0713700000000002,10.0,46.0038
1576602000.0,1.1783,12.0,41.8293
1576602600.0,1.03118,4.0,47.7972
1576603200.0,1.05775,6.0,46.411
1576603800.0,1.02115,9.0,48.2587
1576604400.0,1.02,4.0,48.3172
1576605000.0,1.03979,4.0,46.8422
1576605600.0,0.999497,9.0,48.6997
1576606200.0,1.03437,1.0,46.7522
1576606800.0,1.14667,44.0,42.3655
1576607400.0,1.01017,3.0,48.7734
1576608000.0,1.18622,3.0,41.0761
1576608600.0,1.1254,1.0,43.2668
1576609200.0,1.05831,9.0,45.5301
1576609800.0,0.92886,2.0,50.9476
1576610400.0,1.11871,3.0,43.3417
1576611000.0,1.03469,11.0,47.4464
1576611600.0,1.01358,8.0,48.1911
1576612200.0,1.08644,19.0,45.3752
1576612800.0,1.0395299999999998,18.0,46.5084
1576613400.0,1.24235,1.0,39.0075
1576614000.0,1.06949,4.0,45.2105
1576614600.0,1.20586,7.0,40.7807
1576615200.0,0.988696,4.0,49.2217
1576615800.0,0.963024,26.0,49.323
1576616400.0,0.983106,6.0,49.6703
1576617000.0,1.00078,2.0,48.9823
1576617600.0,0.996735,16.0,48.4939
1576618200.0,0.986554,3.0,49.5402
1576618800.0,1.01667,32.0,47.7451
1576619400.0,0.990856,113.0,49.5335
1576620000.0,0.969166,57.0,50.8221
1576620600.0,1.02675,191.0,47.4295
1576621200.0,1.04672,209.0,46.8634
1576621800.0,1.06121,136.0,46.0192
1576622400.0,1.06406,246.0,46.0996
1576623000.0,1.04072,161.0,47.3588
1576623600.0,1.03245,254.0,47.4468
1576624200.0,1.04694,260.0,46.8534
1576624800.0,1.0482200000000002,148.0,47.02
1576625400.0,1.24803,199.0,39.492
1576626000.0,1.92957,203.0,25.5431
1576626600.0,1.96801,374.0,25.0443
1576627200.0,2.4443,213.0,20.1642
1576627800.0,3.47285,345.0,14.1922
1576628400.0,3.3197300000000003,324.0,14.8468
1576629000.0,2.87874,253.0,17.1211
1576629600.0,3.15517,338.0,15.6211
1576630200.0,2.33974,274.0,21.0653
1576630800.0,2.2119,357.0,22.2828
1576631400.0,1.48244,202.0,33.2475
1576632000.0,1.09109,341.0,45.1727
1576632600.0,1.11578,300.0,44.1729
1576633200.0,1.1172799999999998,534.0,44.1138
1576633800.0,1.10103,239.0,44.7649
1576634400.0,1.15448,315.0,42.692
1576635000.0,1.14714,300.0,42.9655
1576635600.0,1.10732,251.0,44.5103
1576636200.0,1.10293,240.0,44.6876
1576636800.0,1.10089,239.0,44.7705
1576637400.0,1.12924,301.0,43.6466
1576638000.0,1.12745,363.0,43.7159
1576638600.0,1.13734,199.0,43.3354
1576639200.0,1.1646299999999998,197.0,42.3201
1576639800.0,1.12248,242.0,43.9093
1576640400.0,1.10844,310.0,44.4655
1576641000.0,1.12765,125.0,43.7081
1576641600.0,1.13285,261.0,43.5073
1576642200.0,1.09523,270.0,45.0019
1576642800.0,1.16001,286.0,42.4887
1576643400.0,1.11403,286.0,44.2422
1576644000.0,1.11907,332.0,44.0433
1576644600.0,1.13204,249.0,43.5384
1576645200.0,1.13607,229.0,43.3841
1576645800.0,1.19607,208.0,41.2077
1576646400.0,1.19359,374.0,41.2934
1576647000.0,1.30035,391.0,37.8161
1576647600.0,1.32641,254.0,37.1584
1576648200.0,1.1429200000000002,296.0,43.124
1576648800.0,1.21731,462.0,40.4887
1576649400.0,1.21438,425.0,40.5864
1576650000.0,1.19278,275.0,41.3213
1576650600.0,1.1318700000000002,443.0,43.5451
1576651200.0,1.16404,378.0,42.3415
1576651800.0,1.14289,246.0,43.1252
1576652400.0,1.14295,346.0,43.12300000000001
1576653000.0,1.1961700000000002,334.0,41.2042
1576653600.0,1.18543,378.0,41.5778
1576654200.0,1.27749,387.0,38.5814
1576654800.0,1.32989,299.0,37.0611
1576655400.0,1.31239,183.0,37.5553
1576656000.0,1.31259,249.0,37.5496
1576656600.0,1.24092,338.0,39.7184
1576657200.0,1.23806,305.0,39.8101
1576657800.0,1.2238,199.0,40.274
1576658400.0,1.30817,344.0,37.6764
1576659000.0,1.26535,333.0,38.9516
1576659600.0,1.25094,198.0,39.4002
1576660200.0,1.30682,281.0,37.7155
1576660800.0,1.32945,213.0,37.0734
1576661400.0,1.3554,128.0,36.3637
1576662000.0,1.2086,274.0,40.7805
1576662600.0,1.23206,305.0,40.004
1576663200.0,1.22422,411.0,40.26
1576663800.0,1.26138,272.0,39.0741
1576664400.0,1.26242,417.0,39.0419
1576665000.0,1.24953,461.0,39.4448
1576665600.0,1.25622,523.0,39.2345
1576666200.0,1.2990000000000002,262.0,37.9424
1576666800.0,1.2507700000000002,373.0,39.4055
1576667400.0,1.21111,252.0,40.6959
1576668000.0,1.20832,228.0,40.79
1576668600.0,1.23407,260.0,39.9388
1576669200.0,1.2379,227.0,39.8154
1576669800.0,1.2854,153.0,38.344
1576670400.0,1.28284,130.0,38.4203
1576671000.0,1.3514700000000002,168.0,36.4693
1576671600.0,1.2919,176.0,38.151
1576672200.0,1.34578,217.0,36.6236
1576672800.0,1.43763,305.0,34.2836
1576673400.0,1.36031,251.0,36.2325
1576674000.0,1.32239,172.0,37.2714
1576674600.0,1.28795,173.0,38.268
1576675200.0,1.37897,157.0,35.7421
1576675800.0,1.33311,112.0,36.9718
1576676400.0,1.28946,119.0,38.2231
1576677000.0,1.31628,182.0,37.4443
1576677600.0,1.29327,188.0,38.1106
1576678200.0,1.28638,185.0,38.3147
1576678800.0,1.3147,244.0,37.4893
1576679400.0,1.32774,151.0,37.1211
1576680000.0,1.3473700000000002,199.0,36.5803
1576680600.0,1.37544,296.0,35.8339
1576681200.0,1.494,270.0,32.9902
1576681800.0,1.36132,153.0,36.2055
1576682400.0,1.24775,141.0,39.501
1576683000.0,1.22353,122.0,40.283
1576683600.0,1.2114,194.0,40.6862
1576684200.0,1.22433,201.0,40.2566
1576684800.0,1.2471,8.0,39.5216
1576685400.0,1.14689,13.0,42.9748
1576686000.0,1.0949799999999998,44.0,45.0122
1576686600.0,1.10039,9.0,44.7907
1576687200.0,1.07206,5.0,45.9727
1576687800.0,1.07118,4.0,46.011
1576688400.0,1.01612,20.0,48.3024
1576689000.0,1.01875,19.0,47.7279
1576689600.0,1.11543,13.0,43.6722
1576690200.0,1.01088,3.0,48.7152
1576690800.0,1.08611,7.0,45.1395
1576691400.0,1.10376,11.0,44.2075
1576692000.0,1.03608,3.0,47.5651
1576692600.0,1.04749,10.0,46.3384
1576693200.0,1.01494,5.0,48.4188
1576693800.0,1.05524,4.0,46.7226
1576694400.0,1.02512,13.0,47.508
1576695000.0,0.974656,8.0,49.9202
1576695600.0,1.05571,4.0,45.9545
1576696200.0,1.05192,3.0,46.6999
1576696800.0,1.0339200000000002,1.0,47.548
1576697400.0,1.09335,4.0,45.0311
1576698000.0,1.07219,1.0,45.6552
1576698600.0,1.21605,2.0,40.2847
1576699200.0,1.20233,2.0,40.8426
1576699800.0,1.13717,1.0,43.1818
1576700400.0,1.14527,1.0,43.0719
1576701000.0,1.02489,1.0,48.429
1576701600.0,0.992679,1.0,48.1487
1576702200.0,1.03221,4.0,47.36600000000001
1576702800.0,0.884975,2.0,51.8154
1576703400.0,1.11659,21.0,42.4612
1576704000.0,1.03404,28.0,46.6952
1576704600.0,1.00062,27.0,49.1781
1576705200.0,1.0747799999999998,74.0,45.6463
1576705800.0,1.06692,138.0,46.1944
1576706400.0,1.05367,194.0,46.2683
1576707000.0,1.03189,166.0,47.4727
1576707600.0,1.0485,263.0,46.4596
1576708200.0,1.0833700000000002,215.0,44.92
1576708800.0,1.0411700000000002,234.0,47.2432
1576709400.0,1.07602,206.0,45.557
