timestamp,TTI,car_count,speed
1576317000.0,1.37323,98.0,36.2187
1576317600.0,1.26799,93.0,39.2248
1576318200.0,1.33699,85.0,37.2005
1576318800.0,1.32484,161.0,37.5416
1576319400.0,1.38632,117.0,35.8767
1576320000.0,1.37159,108.0,36.2621
1576320600.0,1.22404,96.0,40.6333
1576321200.0,1.21014,114.0,41.1001
1576321800.0,1.1859,88.0,41.9399
1576322400.0,1.20566,102.0,41.2525
1576323000.0,1.22089,63.0,40.7381
1576323600.0,1.1595,97.0,42.8949
1576324200.0,1.2382799999999998,63.0,40.1658
1576324800.0,1.22071,81.0,40.7442
1576325400.0,1.2057,75.0,41.2514
1576326000.0,1.20259,89.0,41.3579
1576326600.0,1.17709,88.0,42.2538
1576327200.0,1.15314,67.0,43.1314
1576327800.0,1.2461799999999998,75.0,39.9115
1576328400.0,1.21298,87.0,41.0038
1576329000.0,1.17706,126.0,42.255
1576329600.0,1.20513,82.0,41.2709
1576330200.0,1.21238,87.0,41.0238
1576330800.0,1.18538,111.0,41.9586
1576331400.0,1.2163,56.0,40.8917
1576332000.0,1.20832,71.0,41.1619
1576332600.0,1.17586,87.0,42.2981
1576333200.0,1.14249,71.0,43.5336
1576333800.0,1.15859,69.0,42.9286
1576334400.0,1.17769,100.0,42.2326
1576335000.0,1.15133,117.0,43.1993
1576335600.0,1.13074,87.0,43.986
1576336200.0,1.15685,88.0,42.9931
1576336800.0,1.14372,68.0,43.4868
1576337400.0,1.13931,106.0,43.655
1576338000.0,1.13809,82.0,43.702
1576338600.0,1.141,93.0,43.5904
1576339200.0,1.1365299999999998,78.0,43.7619
1576339800.0,1.10025,62.0,45.2048
1576340400.0,1.13935,55.0,43.6536
1576341000.0,1.13639,53.0,43.7673
1576341600.0,1.12154,50.0,44.3466
1576342200.0,1.10812,29.0,44.88399999999999
1576342800.0,1.11602,31.0,44.566
1576343400.0,1.08881,41.0,45.6797
1576344000.0,1.09802,40.0,45.2966
1576344600.0,1.0897,13.0,45.6426
1576345200.0,1.1061,34.0,44.9658
1576345800.0,1.11276,53.0,44.6967
1576346400.0,1.11194,37.0,44.7297
1576347000.0,1.08759,25.0,45.731
1576347600.0,1.10451,31.0,45.0306
1576348200.0,1.1029,13.0,45.0962
1576348800.0,1.09563,10.0,45.3956
1576349400.0,1.12171,13.0,44.3398
1576350000.0,1.09596,11.0,45.3405
1576350600.0,1.07683,23.0,46.1881
1576351200.0,1.13452,14.0,43.8395
1576351800.0,1.14295,8.0,43.5134
1576352400.0,1.09374,3.0,45.4555
1576353000.0,1.13936,8.0,43.6345
1576353600.0,1.12998,13.0,44.0155
1576354200.0,1.112,23.0,44.6514
1576354800.0,1.09563,9.0,45.4658
1576355400.0,1.14255,9.0,43.5437
1576356000.0,1.1073,3.0,44.9912
1576356600.0,1.14879,8.0,43.2708
1576357200.0,1.16816,3.0,42.5837
1576357800.0,1.09851,14.0,44.8383
1576358400.0,1.10088,4.0,45.1911
1576359000.0,1.09684,5.0,45.4459
1576359600.0,1.1072799999999998,7.0,44.9138
1576360200.0,1.0691,28.0,46.5123
1576360800.0,1.08059,11.0,46.0288
1576361400.0,1.05623,5.0,47.1676
1576362000.0,1.07754,67.0,46.1475
1576362600.0,1.08373,19.0,45.8939
1576363200.0,1.09622,34.0,45.4007
1576363800.0,1.0411700000000002,53.0,47.7701
1576364400.0,1.04511,36.0,47.5897
1576365000.0,1.08172,19.0,45.9794
1576365600.0,1.06375,69.0,46.7562
1576366200.0,1.08723,79.0,45.7464
1576366800.0,1.08434,31.0,45.8683
1576367400.0,1.07624,53.0,46.2126
1576368000.0,1.11709,81.0,44.5233
1576368600.0,1.2312299999999998,72.0,40.396
1576369200.0,1.31675,66.0,37.7722
1576369800.0,1.1818,90.0,42.0856
1576370400.0,1.17696,78.0,42.2586
1576371000.0,1.21239,88.0,41.0236
1576371600.0,1.17616,120.0,42.2871
1576372200.0,1.18908,83.0,41.8278
1576372800.0,1.1740700000000002,88.0,42.3625
1576373400.0,1.16848,107.0,42.5652
1576374000.0,1.13314,84.0,43.8929
1576374600.0,1.14951,98.0,43.2678
1576375200.0,1.22307,55.0,40.6654
1576375800.0,1.15808,117.0,42.9475
1576376400.0,1.18773,115.0,41.8753
1576377000.0,1.17946,136.0,42.169
1576377600.0,1.27668,141.0,38.9577
1576378200.0,1.45728,78.0,34.1299
1576378800.0,1.47557,99.0,33.7066
1576379400.0,1.42396,68.0,34.9285
1576380000.0,1.36956,162.0,36.3159
1576380600.0,1.3258299999999998,114.0,37.5136
1576381200.0,1.22838,124.0,40.4898
1576381800.0,1.22557,79.0,40.5826
1576382400.0,1.2646700000000002,96.0,39.3279
1576383000.0,1.20357,63.0,41.3243
1576383600.0,1.16439,48.0,42.7146
1576384200.0,1.21402,88.0,40.9687
1576384800.0,1.29391,119.0,38.4391
1576385400.0,1.21193,138.0,41.0391
1576386000.0,1.2738,126.0,39.0458
1576386600.0,1.3146,84.0,37.8341
1576387200.0,1.47795,127.0,33.6525
1576387800.0,1.2543799999999998,71.0,39.6503
1576388400.0,1.28403,166.0,38.7347
1576389000.0,1.32367,151.0,37.5749
1576389600.0,1.32082,109.0,37.6559
1576390200.0,1.24429,172.0,39.9719
1576390800.0,1.25196,121.0,39.7272
1576391400.0,1.20956,110.0,41.1196
1576392000.0,1.23706,130.0,40.2054
1576392600.0,1.20042,109.0,41.4329
1576393200.0,1.20438,112.0,41.2966
1576393800.0,1.18823,127.0,41.8577
1576394400.0,1.2151299999999998,136.0,40.931
1576395000.0,1.18908,106.0,41.8278
1576395600.0,1.21601,120.0,40.9016
1576396200.0,1.26159,109.0,39.4238
1576396800.0,1.23967,83.0,40.1208
1576397400.0,1.23584,105.0,40.2453
1576398000.0,1.26416,118.0,39.3435
1576398600.0,1.3701299999999998,115.0,36.3006
1576399200.0,1.21892,103.0,40.804
1576399800.0,1.21757,113.0,40.8492
1576400400.0,1.19246,83.0,41.7091
1576401000.0,1.17279,87.0,42.4088
1576401600.0,1.1952200000000002,99.0,41.6131
1576402200.0,1.21338,128.0,40.9901
1576402800.0,1.20765,116.0,41.1848
1576403400.0,1.21607,86.0,40.8994
1576404000.0,1.22258,108.0,40.6816
1576404600.0,1.22109,73.0,40.7314
1576405200.0,1.21958,108.0,40.7819
1576405800.0,1.22421,121.0,40.6274
1576406400.0,1.205,103.0,41.2753
1576407000.0,1.22648,95.0,40.5523
1576407600.0,1.17927,104.0,42.1759
1576408200.0,1.19562,102.0,41.5991
1576408800.0,1.2057,116.0,41.2513
1576409400.0,1.1914,65.0,41.7464
1576410000.0,1.19771,105.0,41.5266
1576410600.0,1.21691,107.0,40.8714
1576411200.0,1.1992,81.0,41.475
1576411800.0,1.19019,56.0,41.7887
1576412400.0,1.17621,76.0,42.2854
1576413000.0,1.19867,85.0,41.4932
1576413600.0,1.1842700000000002,89.0,41.9977
1576414200.0,1.19409,86.0,41.6523
1576414800.0,1.20534,110.0,41.2635
1576415400.0,1.19495,113.0,41.6223
1576416000.0,1.20022,68.0,41.4394
1576416600.0,1.20594,98.0,41.2432
1576417200.0,1.19053,103.0,41.7768
1576417800.0,1.18143,138.0,42.0987
1576418400.0,1.15439,87.0,43.0848
1576419000.0,1.1622,118.0,42.7951
1576419600.0,1.17131,83.0,42.4624
1576420200.0,1.16691,105.0,42.6226
1576420800.0,1.15575,107.0,43.0341
1576421400.0,1.1116700000000002,85.0,44.7404
1576422000.0,1.1163,131.0,44.555
1576422600.0,1.13566,111.0,43.7955
1576423200.0,1.12627,123.0,44.1604
1576423800.0,1.10089,102.0,45.1786
1576424400.0,1.09284,224.0,45.5008
1576425000.0,1.08982,238.0,45.6376
1576425600.0,1.09239,111.0,45.5301
1576426200.0,1.1022,31.0,45.1251
1576426800.0,1.0857,35.0,45.8108
1576427400.0,1.09091,36.0,45.5918
1576428000.0,1.08176,20.0,45.9776
1576428600.0,1.06955,24.0,46.5024
1576429200.0,1.08223,22.0,45.9577
1576429800.0,1.07211,32.0,46.3915
1576430400.0,1.08024,31.0,46.0423
1576431000.0,1.0794,23.0,46.0783
1576431600.0,1.07788,33.0,46.1432
1576432200.0,1.0844,24.0,45.8657
1576432800.0,1.11411,13.0,44.6425
1576433400.0,1.10689,16.0,44.9338
1576434000.0,1.08818,9.0,45.8068
1576434600.0,1.09028,4.0,45.5005
1576435200.0,1.05984,7.0,46.9198
1576435800.0,1.09998,14.0,45.2159
1576436400.0,1.09293,21.0,45.5592
1576437000.0,1.08016,1.0,46.0676
1576437600.0,1.06596,6.0,46.5766
1576438200.0,1.04017,13.0,47.547
1576438800.0,1.04626,1.0,46.6592
1576439400.0,1.21964,12.0,40.5425
1576440000.0,1.1413799999999998,14.0,43.0567
1576440600.0,1.10431,9.0,45.0429
1576441200.0,1.1093,5.0,44.8499
1576441800.0,1.09197,1.0,45.6244
1576442400.0,1.07705,10.0,46.0465
1576443000.0,1.14494,5.0,43.4242
1576443600.0,1.14263,8.0,43.7303
1576444200.0,1.10164,1.0,45.1812
1576444800.0,1.07156,6.0,46.2529
1576445400.0,1.09089,9.0,44.9157
1576446000.0,1.08097,20.0,45.9123
1576446600.0,1.0549,12.0,46.9397
1576447200.0,1.02998,7.0,48.2664
1576447800.0,1.09693,9.0,45.8107
1576448400.0,1.0748,37.0,46.2752
1576449000.0,1.05942,31.0,46.9475
1576449600.0,1.06479,45.0,46.7219
1576450200.0,1.11038,92.0,44.7924
1576450800.0,1.06535,69.0,46.6859
1576451400.0,1.07826,123.0,46.1268
1576452000.0,1.17666,132.0,42.2693
1576452600.0,1.29837,121.0,38.3071
1576453200.0,1.9324,164.0,25.7275
1576453800.0,2.34011,161.0,21.254
1576454400.0,2.12692,171.0,23.3844
1576455000.0,2.13457,132.0,23.3006
1576455600.0,2.33408,244.0,21.3089
1576456200.0,2.63217,241.0,18.8957
1576456800.0,2.24233,225.0,22.1808
1576457400.0,2.09103,266.0,23.7857
1576458000.0,2.10301,265.0,23.6502
1576458600.0,2.45808,230.0,20.234
1576459200.0,2.0029,274.0,24.8323
1576459800.0,1.48371,272.0,33.5218
1576460400.0,1.78472,197.0,27.868
1576461000.0,1.95886,210.0,25.3906
1576461600.0,1.80315,208.0,27.5833
1576462200.0,1.44628,186.0,34.3895
1576462800.0,1.3536700000000002,148.0,36.742
1576463400.0,1.29698,202.0,38.3482
1576464000.0,1.33381,105.0,37.2892
1576464600.0,1.31048,154.0,37.953
1576465200.0,1.40976,112.0,35.2801
1576465800.0,1.16211,75.0,42.7985
1576466400.0,1.13014,88.0,44.0092
1576467000.0,1.11511,56.0,44.6026
1576467600.0,1.11208,82.0,44.724
1576468200.0,1.11975,65.0,44.4178
1576468800.0,1.09291,62.0,45.5087
1576469400.0,1.10895,66.0,44.8504
1576470000.0,1.09469,104.0,45.4344
1576470600.0,1.10402,65.0,45.0505
1576471200.0,1.09195,75.0,45.5487
1576471800.0,1.11129,63.0,44.7558
1576472400.0,1.08713,91.0,45.7506
1576473000.0,1.11322,97.0,44.6784
1576473600.0,1.07926,85.0,46.0842
1576474200.0,1.11352,161.0,44.6663
1576474800.0,1.11868,130.0,44.4602
1576475400.0,1.10976,103.0,44.8174
1576476000.0,1.10502,148.0,45.0097
1576476600.0,1.10996,102.0,44.8095
1576477200.0,1.12651,144.0,44.1513
1576477800.0,1.12871,94.0,44.0649
1576478400.0,1.14793,111.0,43.3273
1576479000.0,1.15108,106.0,43.2088
1576479600.0,1.17256,113.0,42.417
1576480200.0,1.13996,114.0,43.6302
1576480800.0,1.16069,157.0,42.8509
1576481400.0,1.1111799999999998,88.0,44.7601
1576482000.0,1.15322,81.0,43.1285
1576482600.0,1.15202,95.0,43.1733
1576483200.0,1.15104,62.0,43.2101
1576483800.0,1.1252799999999998,83.0,44.1992
1576484400.0,1.13379,81.0,43.8677
1576485000.0,1.11842,54.0,44.4706
1576485600.0,1.14019,43.0,43.6214
1576486200.0,1.1620700000000002,108.0,42.8002
1576486800.0,1.17224,74.0,42.4289
1576487400.0,1.23095,69.0,40.405
1576488000.0,1.27957,70.0,38.8697
1576488600.0,1.19279,62.0,41.6976
1576489200.0,1.18634,89.0,41.9246
1576489800.0,1.21298,87.0,41.0037
1576490400.0,1.22458,66.0,40.6153
1576491000.0,1.25466,117.0,39.6417
1576491600.0,1.24413,136.0,39.9771
1576492200.0,1.27391,74.0,39.0425
1576492800.0,1.40561,89.0,35.3845
1576493400.0,1.46514,86.0,33.9468
1576494000.0,1.1976,107.0,41.5303
1576494600.0,1.25037,95.0,39.7775
1576495200.0,1.2145,119.0,40.9523
1576495800.0,1.19157,70.0,41.7406
1576496400.0,1.17655,73.0,42.2732
1576497000.0,1.20679,76.0,41.2141
1576497600.0,1.2405700000000002,94.0,40.0916
1576498200.0,1.23025,61.0,40.428
1576498800.0,1.21354,43.0,40.9847
1576499400.0,1.1798799999999998,57.0,42.1539
1576500000.0,1.19688,113.0,41.5553
1576500600.0,1.19472,124.0,41.6306
1576501200.0,1.18364,101.0,42.02
1576501800.0,1.21133,73.0,41.0596
1576502400.0,1.24433,76.0,39.9707
1576503000.0,1.18974,76.0,41.8046
1576503600.0,1.16766,89.0,42.5951
1576504200.0,1.1443299999999998,138.0,43.4635
1576504800.0,1.13553,47.0,43.8003
1576505400.0,1.13625,45.0,43.7726
1576506000.0,1.16209,79.0,42.7992
1576506600.0,1.16643,76.0,42.6399
1576507200.0,1.14136,72.0,43.5769
1576507800.0,1.12986,70.0,44.0203
1576508400.0,1.15086,92.0,43.2168
1576509000.0,1.12221,74.0,44.3204
1576509600.0,1.12637,51.0,44.1564
1576510200.0,1.14108,74.0,43.5873
1576510800.0,1.11903,66.0,44.4463
1576511400.0,1.08857,104.0,45.6899
1576512000.0,1.08379,31.0,45.8915
1576512600.0,1.07948,24.0,46.0747
1576513200.0,1.117,50.0,44.5271
1576513800.0,1.12805,46.0,44.0909
1576514400.0,1.0809799999999998,55.0,46.0105
1576515000.0,1.09811,17.0,45.2928
1576515600.0,1.09447,28.0,45.4437
1576516200.0,1.1143,8.0,44.6348
1576516800.0,1.08454,17.0,45.8598
1576517400.0,1.10307,6.0,45.0893
1576518000.0,1.09055,27.0,45.6068
1576518600.0,1.07407,10.0,46.3066
1576519200.0,1.06149,7.0,46.8606
1576519800.0,1.06648,14.0,46.6392
1576520400.0,1.11991,5.0,44.4112
1576521000.0,1.09839,7.0,45.2532
1576521600.0,1.06656,16.0,46.6329
1576522200.0,1.0743,11.0,46.2969
1576522800.0,1.08146,6.0,46.0003
1576523400.0,1.07665,5.0,46.1938
1576524000.0,1.06031,9.0,46.9128
1576524600.0,1.06585,5.0,46.664
1576525200.0,1.1359,1.0,43.8382
1576525800.0,1.08754,1.0,45.7599
1576526400.0,1.14507,11.0,43.4689
1576527000.0,1.16674,8.0,42.6066
1576527600.0,1.10679,1.0,44.9431
1576528200.0,1.092,7.0,45.5508
1576528800.0,1.17623,11.0,42.3022
1576529400.0,1.17545,11.0,42.2436
1576530000.0,1.1173799999999998,4.0,44.6335
1576530600.0,1.11255,1.0,44.7034
1576531200.0,1.1025200000000002,5.0,44.9595
1576531800.0,1.05828,18.0,47.0577
1576532400.0,1.09265,11.0,45.4176
1576533000.0,1.05008,17.0,47.4142
1576533600.0,1.08784,6.0,45.5859
1576534200.0,1.07348,9.0,46.419
1576534800.0,1.08601,17.0,45.7976
1576535400.0,1.04745,17.0,47.4834
1576536000.0,1.06074,46.0,46.8886
1576536600.0,1.11165,40.0,44.7413
1576537200.0,1.08877,69.0,45.6815
1576537800.0,1.0641,78.0,46.7405
1576538400.0,1.10751,98.0,44.9087
1576539000.0,1.1705,110.0,42.492
1576539600.0,1.43452,158.0,34.6713
1576540200.0,1.75878,130.0,28.2791
1576540800.0,1.76098,242.0,28.2437
1576541400.0,1.46574,212.0,33.9327
1576542000.0,1.56639,305.0,31.7524
1576542600.0,1.509,189.0,32.96
1576543200.0,1.47436,326.0,33.7345
1576543800.0,1.49522,256.0,33.2638
1576544400.0,1.537,269.0,32.3595
1576545000.0,1.72091,271.0,28.9014
1576545600.0,2.89345,315.0,17.1894
1576546200.0,2.06452,247.0,24.0912
1576546800.0,1.65442,249.0,30.0629
1576547400.0,1.4389299999999998,223.0,34.5651
1576548000.0,1.66379,221.0,29.8936
1576548600.0,1.4974,178.0,33.2153
1576549200.0,1.47251,144.0,33.7769
1576549800.0,1.5162,165.0,32.8035
1576550400.0,1.53221,103.0,32.4608
1576551000.0,1.46205,108.0,34.0184
1576551600.0,1.26889,99.0,39.1971
1576552200.0,1.16296,121.0,42.7673
1576552800.0,1.12626,87.0,44.1609
1576553400.0,1.15931,90.0,42.9019
1576554000.0,1.19233,87.0,41.714
1576554600.0,1.14304,56.0,43.5126
1576555200.0,1.12125,56.0,44.3584
1576555800.0,1.09578,41.0,45.3895
1576556400.0,1.09989,64.0,45.2196
1576557000.0,1.09825,67.0,45.2874
1576557600.0,1.11339,67.0,44.6714
1576558200.0,1.11034,93.0,44.7941
1576558800.0,1.1226200000000002,56.0,44.3042
1576559400.0,1.11065,82.0,44.7817
1576560000.0,1.1074700000000002,113.0,44.9104
1576560600.0,1.09148,135.0,45.5682
1576561200.0,1.12242,114.0,44.3121
1576561800.0,1.14406,98.0,43.4737
1576562400.0,1.12774,132.0,44.1031
1576563000.0,1.21399,153.0,40.9696
1576563600.0,1.14313,129.0,43.5091
1576564200.0,1.12498,153.0,44.2111
1576564800.0,1.16283,138.0,42.7719
1576565400.0,1.19875,63.0,41.4904
1576566000.0,1.2571,86.0,39.5645
1576566600.0,1.38071,95.0,36.0225
1576567200.0,1.30938,165.0,37.985
1576567800.0,1.14009,111.0,43.6254
1576568400.0,1.16276,81.0,42.7747
1576569000.0,1.17214,108.0,42.4324
1576569600.0,1.23032,96.0,40.4257
1576570200.0,1.79618,88.0,27.6903
1576570800.0,1.52756,59.0,32.5596
1576571400.0,1.14737,110.0,43.3484
1576572000.0,1.17752,37.0,42.2386
1576572600.0,1.1821,72.0,42.0749
1576573200.0,1.17433,47.0,42.3531
1576573800.0,1.16349,84.0,42.7476
1576574400.0,1.24942,79.0,39.8079
1576575000.0,1.25161,101.0,39.7383
1576575600.0,1.29295,69.0,38.4677
1576576200.0,1.19202,54.0,41.7247
1576576800.0,1.1862700000000002,68.0,41.927
1576577400.0,1.19245,69.0,41.7097
1576578000.0,1.24367,68.0,39.9918
1576578600.0,1.2699200000000002,98.0,39.1653
1576579200.0,1.25394,112.0,39.6644
1576579800.0,1.2248,114.0,40.6079
1576580400.0,1.21892,62.0,40.8037
1576581000.0,1.24896,136.0,39.8225
1576581600.0,1.24149,90.0,40.0622
1576582200.0,1.26471,74.0,39.3264
1576582800.0,1.24742,84.0,39.8716
1576583400.0,1.2089299999999998,96.0,41.1409
1576584000.0,1.19737,36.0,41.5383
1576584600.0,1.21032,37.0,41.0939
1576585200.0,1.25065,37.0,39.7688
1576585800.0,1.22814,74.0,40.4975
1576586400.0,1.2252299999999998,72.0,40.5938
1576587000.0,1.21004,95.0,41.1032
1576587600.0,1.19527,114.0,41.6113
1576588200.0,1.20002,100.0,41.4464
1576588800.0,1.20877,74.0,41.1464
1576589400.0,1.20416,86.0,41.3041
1576590000.0,1.18834,79.0,41.8539
1576590600.0,1.1912,121.0,41.7534
1576591200.0,1.18571,63.0,41.9466
1576591800.0,1.19566,98.0,41.5977
1576592400.0,1.18357,61.0,42.0225
1576593000.0,1.17345,73.0,42.3851
1576593600.0,1.14458,68.0,43.4542
1576594200.0,1.13534,72.0,43.8078
1576594800.0,1.14478,73.0,43.4463
1576595400.0,1.13568,43.0,43.7945
1576596000.0,1.14626,62.0,43.3903
1576596600.0,1.14156,67.0,43.5692
1576597200.0,1.10184,55.0,45.1397
1576597800.0,1.1055700000000002,71.0,44.9872
1576598400.0,1.10658,32.0,44.9464
1576599000.0,1.11311,58.0,44.6824
1576599600.0,1.13603,40.0,43.7811
1576600200.0,1.11029,45.0,44.7961
1576600800.0,1.10639,15.0,44.9541
1576601400.0,1.09648,26.0,45.3603
1576602000.0,1.1268,9.0,44.1396
1576602600.0,1.08923,34.0,45.662
1576603200.0,1.10185,1.0,45.1393
1576603800.0,1.09697,8.0,45.3337
1576604400.0,1.07776,9.0,46.1481
1576605000.0,1.11404,5.0,44.6454
1576605600.0,1.10025,14.0,45.2048
1576606200.0,1.07044,11.0,46.4649
1576606800.0,1.12431,9.0,44.0303
1576607400.0,1.16886,1.0,42.5523
1576608000.0,1.09904,1.0,45.2547
1576608600.0,1.09581,1.0,45.3881
1576609200.0,1.0631700000000002,5.0,46.7815
1576609800.0,1.07077,5.0,46.445
1576610400.0,1.07542,6.0,46.0897
1576611000.0,1.12248,1.0,44.369
1576611600.0,1.12265,4.0,44.2739
1576612200.0,1.19773,10.0,41.6056
1576612800.0,1.14435,4.0,43.39
1576613400.0,1.083,6.0,45.8742
1576614000.0,1.1740700000000002,15.0,42.2762
1576614600.0,1.12614,9.0,44.1174
1576615200.0,1.09676,4.0,45.5145
1576615800.0,1.17721,1.0,41.4182
1576616400.0,1.09863,5.0,45.1153
1576617000.0,1.06015,16.0,46.7895
1576617600.0,1.07434,5.0,46.3785
1576618200.0,1.03144,12.0,48.2216
1576618800.0,1.07133,16.0,46.48
1576619400.0,1.11812,9.0,44.4607
1576620000.0,1.05549,11.0,47.0758
1576620600.0,1.07729,20.0,46.1681
1576621200.0,1.07922,22.0,45.7632
1576621800.0,1.06501,24.0,46.85
1576622400.0,1.0931,52.0,45.5005
1576623000.0,1.10476,44.0,45.0204
1576623600.0,1.11056,24.0,44.79
1576624200.0,1.07188,65.0,46.4163
1576624800.0,1.12925,76.0,44.0438
1576625400.0,1.19499,125.0,41.6209
1576626000.0,1.41773,169.0,35.0819
1576626600.0,1.91455,136.0,25.9782
1576627200.0,2.0422700000000003,163.0,24.3536
1576627800.0,2.17936,207.0,22.8216
1576628400.0,1.91293,216.0,26.0002
1576629000.0,1.81033,273.0,27.4738
1576629600.0,1.65609,288.0,30.0327
1576630200.0,1.61274,336.0,30.8399
1576630800.0,1.58835,284.0,31.3134
1576631400.0,1.6631900000000002,282.0,29.9044
1576632000.0,1.47279,263.0,33.7704
1576632600.0,1.3758,171.0,36.1512
1576633200.0,1.32266,273.0,37.6035
1576633800.0,1.30702,212.0,38.0535
1576634400.0,1.25686,188.0,39.5723
1576635000.0,1.45486,148.0,34.1866
1576635600.0,1.57311,204.0,31.6168
1576636200.0,1.5264,72.0,32.5843
1576636800.0,1.35284,101.0,36.7648
1576637400.0,1.36763,99.0,36.3672
1576638000.0,1.39314,83.0,35.7012
1576638600.0,1.32655,85.0,37.4933
1576639200.0,1.14789,104.0,43.3286
1576639800.0,1.15832,66.0,42.9386
1576640400.0,1.14331,50.0,43.5022
1576641000.0,1.1117,63.0,44.7391
1576641600.0,1.10987,47.0,44.8131
1576642200.0,1.10005,75.0,45.2131
1576642800.0,1.1124,66.0,44.7112
1576643400.0,1.12269,46.0,44.3014
1576644000.0,1.11954,70.0,44.4261
1576644600.0,1.0628,92.0,46.7979
1576645200.0,1.08982,78.0,45.6377
1576645800.0,1.11573,82.0,44.5776
1576646400.0,1.11609,82.0,44.5634
1576647000.0,1.1248,76.0,44.3117
1576647600.0,1.113,126.0,44.6872
1576648200.0,1.13631,112.0,43.7705
1576648800.0,1.16374,124.0,42.7386
1576649400.0,1.24033,100.0,40.0995
1576650000.0,1.31586,109.0,37.798
1576650600.0,1.3456,64.0,36.9623
1576651200.0,1.2072200000000002,108.0,41.1995
1576651800.0,1.16356,120.0,42.7454
1576652400.0,1.17131,139.0,42.4624
1576653000.0,1.16938,53.0,42.5324
1576653600.0,1.21407,91.0,40.9668
1576654200.0,1.22718,77.0,40.5292
1576654800.0,1.36749,78.0,36.3707
1576655400.0,1.27462,87.0,39.0207
1576656000.0,1.20523,70.0,41.2674
1576656600.0,1.27064,113.0,39.1429
1576657200.0,1.29501,70.0,38.4064
1576657800.0,1.18625,69.0,41.9278
1576658400.0,1.16842,92.0,42.5674
1576659000.0,1.2205,127.0,40.7511
1576659600.0,1.21718,62.0,40.8624
1576660200.0,1.25704,106.0,39.5665
1576660800.0,1.43458,96.0,34.6699
1576661400.0,1.25773,68.0,39.5449
1576662000.0,1.23072,55.0,40.4127
1576662600.0,1.25387,74.0,39.6666
1576663200.0,1.2405700000000002,83.0,40.0917
1576663800.0,1.25935,109.0,39.4939
1576664400.0,1.30019,104.0,38.2535
1576665000.0,1.45289,57.0,34.2329
1576665600.0,1.83615,104.0,27.0875
1576666200.0,1.63858,68.0,30.3535
1576666800.0,1.44655,122.0,34.3829
1576667400.0,1.34386,71.0,37.0104
1576668000.0,1.24283,123.0,40.0188
1576668600.0,1.20235,95.0,41.3661
1576669200.0,1.20505,130.0,41.2733
1576669800.0,1.23882,101.0,40.1485
1576670400.0,1.22924,83.0,40.4615
1576671000.0,1.23961,51.0,40.1228
1576671600.0,1.2563799999999998,60.0,39.5872
1576672200.0,1.23169,64.0,40.381
1576672800.0,1.2143,95.0,40.9592
1576673400.0,1.2009999999999998,103.0,41.4128
1576674000.0,1.17524,64.0,42.3204
1576674600.0,1.1505299999999998,72.0,43.2295
1576675200.0,1.20288,47.0,41.3481
1576675800.0,1.1745,98.0,42.347
1576676400.0,1.17288,119.0,42.4057
1576677000.0,1.17693,69.0,42.2596
1576677600.0,1.16505,98.0,42.6907
1576678200.0,1.19036,70.0,41.783
1576678800.0,1.15201,76.0,43.1739
1576679400.0,1.13875,51.0,43.6766
1576680000.0,1.16235,90.0,42.7899
1576680600.0,1.15689,55.0,42.9918
1576681200.0,1.14516,138.0,43.4319
1576681800.0,1.14788,74.0,43.3292
1576682400.0,1.15165,41.0,43.1871
1576683000.0,1.11636,60.0,44.5527
1576683600.0,1.10057,26.0,45.1916
1576684200.0,1.11516,69.0,44.6005
1576684800.0,1.11653,81.0,44.5455
1576685400.0,1.10526,12.0,44.9998
1576686000.0,1.1197700000000002,39.0,44.4169
1576686600.0,1.0976,31.0,45.3142
1576687200.0,1.09887,32.0,45.2615
1576687800.0,1.09885,28.0,45.2625
1576688400.0,1.10835,15.0,44.8747
1576689000.0,1.12399,15.0,44.2502
1576689600.0,1.09553,35.0,45.3999
1576690200.0,1.06714,14.0,46.6073
1576690800.0,1.07386,9.0,46.316
1576691400.0,1.07136,23.0,46.4237
1576692000.0,1.07953,12.0,46.0716
1576692600.0,1.11536,10.0,44.5924
1576693200.0,1.06476,9.0,46.7118
1576693800.0,1.06939,7.0,46.5093
1576694400.0,1.0709799999999998,6.0,46.4405
1576695000.0,1.05227,5.0,47.26600000000001
1576695600.0,1.06941,9.0,46.5083
1576696200.0,1.10774,4.0,44.8974
1576696800.0,1.06848,6.0,46.6411
1576697400.0,1.10833,1.0,44.8827
1576698000.0,1.09,5.0,45.6299
1576698600.0,1.07524,13.0,46.3771
1576699200.0,1.13588,1.0,43.7827
1576699800.0,1.07578,6.0,46.2697
1576700400.0,1.01603,5.0,48.9735
1576701000.0,1.13899,1.0,43.7
1576701600.0,1.17446,7.0,42.3125
1576702200.0,1.0758,7.0,46.3437
1576702800.0,1.05889,10.0,46.7625
1576703400.0,1.08254,23.0,46.1131
1576704000.0,1.09482,5.0,45.5916
1576704600.0,1.08245,9.0,45.9288
1576705200.0,1.05755,9.0,47.1574
1576705800.0,1.04053,14.0,47.797
1576706400.0,1.01417,11.0,49.0628
1576707000.0,1.06441,6.0,46.7497
1576707600.0,1.0556299999999998,11.0,47.465
1576708200.0,1.06034,28.0,47.11
1576708800.0,1.09294,39.0,45.5079
1576709400.0,1.10663,30.0,44.9444
1576710000.0,1.11297,47.0,44.6882
1576710600.0,1.0995,80.0,45.2369
1576711200.0,1.16535,87.0,42.6796
1576711800.0,1.19993,114.0,41.4493
