timestamp,TTI,car_count,speed
1576315800.0,1.52387,133.0,45.5741
1576316400.0,1.30099,174.0,53.3817
1576317000.0,1.19793,138.0,58.0237
1576317600.0,1.15723,169.0,60.0132
1576318200.0,1.21022,180.0,57.3854
1576318800.0,1.28902,200.0,53.9004
1576319400.0,1.33316,154.0,52.0936
1576320000.0,1.3356,176.0,51.9981
1576320600.0,1.24215,191.0,55.9101
1576321200.0,1.19537,166.0,58.1229
1576321800.0,1.17637,136.0,59.0365
1576322400.0,1.15713,133.0,60.044
1576323000.0,1.1614,96.0,59.8485
1576323600.0,1.1364,118.0,61.1132
1576324200.0,1.12218,106.0,61.8871
1576324800.0,1.09914,96.0,63.1846
1576325400.0,1.1244299999999998,124.0,61.7638
1576326000.0,1.13516,99.0,61.1798
1576326600.0,1.13687,132.0,61.0877
1576327200.0,1.15037,157.0,60.3707
1576327800.0,1.1258,104.0,61.6887
1576328400.0,1.13241,107.0,61.3285
1576329000.0,1.1244,109.0,61.7918
1576329600.0,1.13952,142.0,60.972
1576330200.0,1.12203,153.0,61.896
1576330800.0,1.14459,119.0,60.6757
1576331400.0,1.11961,110.0,62.0293
1576332000.0,1.10493,109.0,62.8534
1576332600.0,1.0989,106.0,63.1987
1576333200.0,1.09493,150.0,63.4275
1576333800.0,1.12,80.0,62.0611
1576334400.0,1.09141,99.0,63.7681
1576335000.0,1.07604,111.0,64.5411
1576335600.0,1.06209,108.0,65.3887
1576336200.0,1.07324,101.0,64.7094
1576336800.0,1.06625,139.0,65.1335
1576337400.0,1.05391,135.0,65.8966
1576338000.0,1.03905,145.0,66.8386
1576338600.0,1.02958,131.0,67.4533
1576339200.0,1.02101,96.0,68.0198
1576339800.0,1.02747,66.0,67.592
1576340400.0,1.04416,68.0,66.5115
1576341000.0,1.05778,44.0,65.6551
1576341600.0,1.05119,43.0,66.0672
1576342200.0,1.03883,48.0,66.8528
1576342800.0,1.03164,67.0,67.3186
1576343400.0,1.00874,46.0,68.8471
1576344000.0,1.01517,54.0,68.4113
1576344600.0,1.03377,44.0,67.209
1576345200.0,1.01694,37.0,68.2917
1576345800.0,1.00925,22.0,68.8123
1576346400.0,1.00466,27.0,69.1268
1576347000.0,1.0022799999999998,27.0,69.2911
1576347600.0,1.0039,52.0,69.1793
1576348200.0,1.0077200000000002,62.0,68.9167
1576348800.0,1.00408,29.0,69.1666
1576349400.0,1.00091,51.0,69.3859
1576350000.0,0.995685,18.0,69.7498
1576350600.0,1.00417,35.0,69.1605
1576351200.0,1.00852,26.0,68.8619
1576351800.0,0.991499,17.0,70.0443
1576352400.0,0.977361,16.0,71.0575
1576353000.0,0.974526,30.0,71.2642
1576353600.0,0.993417,18.0,69.90899999999999
1576354200.0,1.00187,17.0,69.3194
1576354800.0,1.01402,28.0,68.4882
1576355400.0,1.00352,31.0,69.2054
1576356000.0,0.991177,22.0,70.067
1576356600.0,0.98967,20.0,70.1737
1576357200.0,0.993061,23.0,69.9341
1576357800.0,1.00283,10.0,69.253
1576358400.0,0.974815,30.0,71.2431
1576359000.0,0.970263,20.0,71.5773
1576359600.0,1.00701,53.0,68.9656
1576360200.0,0.985636,46.0,70.4609
1576360800.0,0.992985,92.0,69.9395
1576361400.0,1.03119,67.0,67.3486
1576362000.0,1.02776,103.0,67.5733
1576362600.0,1.03016,93.0,67.4157
1576363200.0,1.04101,93.0,66.7128
1576363800.0,1.03089,93.0,67.3681
1576364400.0,0.991742,66.0,70.0271
1576365000.0,1.00399,109.0,69.1727
1576365600.0,1.01111,143.0,68.686
1576366200.0,1.02975,141.0,67.4423
1576366800.0,1.03974,162.0,66.8233
1576367400.0,1.05467,172.0,65.8486
1576368000.0,1.07274,167.0,64.7394
1576368600.0,1.07906,165.0,64.3604
1576369200.0,1.09828,168.0,63.2339
1576369800.0,1.11106,239.0,62.5069
1576370400.0,1.1309,195.0,61.4101
1576371000.0,1.11878,151.0,62.0755
1576371600.0,1.10559,247.0,62.8161
1576372200.0,1.15667,178.0,60.0421
1576372800.0,1.14801,170.0,60.4948
1576373400.0,1.19292,190.0,58.2671
1576374000.0,1.2232299999999998,166.0,56.8721
1576374600.0,1.25341,182.0,55.4078
1576375200.0,1.32867,133.0,52.3364
1576375800.0,1.29775,184.0,53.5148
1576376400.0,1.26283,231.0,54.9946
1576377000.0,1.31696,187.0,52.8019
1576377600.0,1.33946,225.0,51.8484
1576378200.0,1.3898700000000002,181.0,49.9678
1576378800.0,1.38484,143.0,50.1493
1576379400.0,1.29732,116.0,53.6241
1576380000.0,1.14991,179.0,60.42100000000001
1576380600.0,1.11664,155.0,62.1944
1576381200.0,1.1216700000000002,174.0,61.9158
1576381800.0,1.11936,163.0,62.0696
1576382400.0,1.10791,165.0,62.6848
1576383000.0,1.1107200000000002,188.0,62.5262
1576383600.0,1.14208,114.0,60.8089
1576384200.0,1.1195,177.0,62.0357
1576384800.0,1.07554,160.0,64.5711
1576385400.0,1.09235,157.0,63.5773
1576386000.0,1.10572,180.0,62.8089
1576386600.0,1.12729,542.0,61.6069
1576387200.0,1.47004,857.0,47.26300000000001
1576387800.0,2.18631,619.0,31.7925
1576388400.0,2.06485,453.0,33.6338
1576389000.0,1.73974,317.0,39.9191
1576389600.0,1.5489700000000002,195.0,44.8738
1576390200.0,1.4636,205.0,47.4508
1576390800.0,1.46272,227.0,47.4995
1576391400.0,1.46994,167.0,47.2866
1576392000.0,1.4295,212.0,48.6655
1576392600.0,1.5279,153.0,45.4733
1576393200.0,1.80536,156.0,38.4846
1576393800.0,2.11407,156.0,32.8648
1576394400.0,1.99344,190.0,34.8387
1576395000.0,1.69186,151.0,41.0487
1576395600.0,1.34233,149.0,51.7374
1576396200.0,1.25645,198.0,55.2741
1576396800.0,1.30404,131.0,53.2569
1576397400.0,1.32568,192.0,52.3872
1576398000.0,1.27345,150.0,54.5361
1576398600.0,1.22804,152.0,56.5524
1576399200.0,1.19987,127.0,57.979
1576399800.0,1.16164,156.0,59.8108
1576400400.0,1.14579,146.0,60.6123
1576401000.0,1.1255,136.0,61.7575
1576401600.0,1.12558,194.0,61.7534
1576402200.0,1.13504,155.0,61.1861
1576402800.0,1.15988,132.0,59.87600000000001
1576403400.0,1.14212,201.0,60.8328
1576404000.0,1.13983,155.0,60.9292
1576404600.0,1.14819,176.0,60.4854
1576405200.0,1.16193,192.0,59.7703
1576405800.0,1.1533799999999998,149.0,60.2391
1576406400.0,1.13981,121.0,60.9303
1576407000.0,1.10582,114.0,62.8032
1576407600.0,1.10578,97.0,62.8055
1576408200.0,1.08538,135.0,63.9854
1576408800.0,1.08305,121.0,64.1232
1576409400.0,1.07461,133.0,64.6272
1576410000.0,1.10327,81.0,63.0022
1576410600.0,1.12454,95.0,61.7839
1576411200.0,1.11827,102.0,62.104
1576411800.0,1.13415,115.0,61.2869
1576412400.0,1.14386,102.0,60.7923
1576413000.0,1.13705,121.0,61.1043
1576413600.0,1.13549,118.0,61.1618
1576414200.0,1.129,115.0,61.5397
1576414800.0,1.13081,90.0,61.5199
1576415400.0,1.11189,116.0,62.4604
1576416000.0,1.11522,95.0,62.2739
1576416600.0,1.11717,141.0,62.165
1576417200.0,1.09558,81.0,63.3898
1576417800.0,1.08853,120.0,63.8007
1576418400.0,1.07333,85.0,64.7039
1576419000.0,1.07932,102.0,64.3447
1576419600.0,1.07351,124.0,64.7485
1576420200.0,1.07055,96.0,64.872
1576420800.0,1.0717,80.0,64.8026
1576421400.0,1.05515,82.0,65.819
1576422000.0,1.04888,84.0,66.241
1576422600.0,1.04665,92.0,66.3536
1576423200.0,1.05152,89.0,66.0743
1576423800.0,1.04166,79.0,66.7568
1576424400.0,1.02734,140.0,67.6586
1576425000.0,1.0297,187.0,67.4458
1576425600.0,1.02839,56.0,67.5318
1576426200.0,1.0275299999999998,51.0,67.5884
1576426800.0,1.03702,31.0,66.9695
1576427400.0,1.0313,55.0,67.34100000000001
1576428000.0,1.12364,21.0,61.8069
1576428600.0,1.03989,28.0,66.7851
1576429200.0,1.0427799999999998,31.0,66.5998
1576429800.0,1.03176,35.0,67.3113
1576430400.0,1.01922,48.0,68.139
1576431000.0,1.00988,22.0,68.7697
1576431600.0,1.00683,51.0,68.97800000000001
1576432200.0,0.982198,12.0,70.7076
1576432800.0,1.00632,46.0,69.0128
1576433400.0,0.996933,29.0,69.6625
1576434000.0,1.01307,23.0,68.5526
1576434600.0,1.01422,39.0,68.475
1576435200.0,0.999484,23.0,69.4847
1576435800.0,0.98541,1.0,70.4771
1576436400.0,0.996236,12.0,69.7113
1576437000.0,0.958564,14.0,72.4509
1576437600.0,0.974393,15.0,71.2683
1576438200.0,0.992301,10.0,69.9877
1576438800.0,1.00098,4.0,69.3405
1576439400.0,0.990848,10.0,70.0903
1576440000.0,1.01173,27.0,68.6171
1576440600.0,0.967587,12.0,71.7753
1576441200.0,0.955289,10.0,72.6993
1576441800.0,0.986756,11.0,70.381
1576442400.0,1.02813,14.0,67.5488
1576443000.0,1.05368,13.0,65.9104
1576443600.0,1.01799,22.0,68.2218
1576444200.0,1.00025,17.0,69.4312
1576444800.0,1.00183,12.0,69.3217
1576445400.0,1.01611,41.0,68.3104
1576446000.0,1.01976,44.0,68.10300000000001
1576446600.0,1.01189,40.0,68.6328
1576447200.0,1.02042,51.0,68.0592
1576447800.0,1.05123,55.0,66.0645
1576448400.0,1.05223,83.0,66.0014
1576449000.0,1.06848,105.0,64.9976
1576449600.0,1.09158,172.0,63.6225
1576450200.0,1.1541,367.0,60.1757
1576450800.0,1.36165,398.0,51.0034
1576451400.0,1.80642,525.0,38.4457
1576452000.0,2.25816,284.0,30.7546
1576452600.0,2.5268200000000003,264.0,27.4847
1576453200.0,2.66916,227.0,26.019
1576453800.0,2.87583,463.0,24.1491
1576454400.0,3.01083,482.0,23.0664
1576455000.0,3.1931700000000003,566.0,21.7492
1576455600.0,3.5445,947.0,19.5934
1576456200.0,3.506,945.0,19.8086
1576456800.0,3.3747199999999995,1232.0,20.5791
1576457400.0,3.08653,1234.0,22.5006
1576458000.0,3.12001,880.0,22.2591
1576458600.0,3.25911,676.0,21.3273
1576459200.0,2.99261,522.0,23.2266
1576459800.0,3.41724,479.0,20.3231
1576460400.0,3.4210199999999995,433.0,20.3093
1576461000.0,3.48481,518.0,19.929
1576461600.0,3.7425,332.0,18.5568
1576462200.0,3.42445,405.0,20.2803
1576462800.0,3.28671,299.0,21.1302
1576463400.0,3.11708,270.0,22.2801
1576464000.0,3.06565,376.0,22.6539
1576464600.0,2.37641,498.0,29.2242
1576465200.0,1.81997,292.0,38.2246
1576465800.0,1.52431,150.0,45.5803
1576466400.0,1.31149,177.0,52.95399999999999
1576467000.0,1.2229,189.0,56.7904
1576467600.0,1.13714,186.0,61.0732
1576468200.0,1.11358,155.0,62.3653
1576468800.0,1.12071,181.0,61.9686
1576469400.0,1.12976,97.0,61.4724
1576470000.0,1.10292,155.0,62.9681
1576470600.0,1.08975,176.0,63.7291
1576471200.0,1.11447,174.0,62.3156
1576471800.0,1.10675,187.0,62.75
1576472400.0,1.10851,211.0,62.6508
1576473000.0,1.129,209.0,61.5135
1576473600.0,1.16801,146.0,59.4591
1576474200.0,1.18037,218.0,58.8366
1576474800.0,1.24275,607.0,55.8832
1576475400.0,1.3888200000000002,560.0,50.0056
1576476000.0,1.60205,626.0,43.4055
1576476600.0,1.65913,674.0,41.8944
1576477200.0,1.8271,554.0,38.0754
1576477800.0,1.66588,510.0,41.6889
1576478400.0,1.57247,438.0,44.222
1576479000.0,1.52549,410.0,45.545
1576479600.0,1.46458,117.0,47.4189
1576480200.0,1.2751,137.0,54.4656
1576480800.0,1.16427,159.0,59.7013
1576481400.0,1.15673,201.0,60.0389
1576482000.0,1.22858,229.0,56.5279
1576482600.0,1.27046,424.0,54.688
1576483200.0,1.41695,185.0,49.0131
1576483800.0,1.3756700000000002,134.0,50.4836
1576484400.0,1.28321,95.0,54.1213
1576485000.0,1.21158,153.0,57.3211
1576485600.0,1.16384,152.0,59.672
1576486200.0,1.17813,151.0,58.9485
1576486800.0,1.14883,117.0,60.4519
1576487400.0,1.13625,134.0,61.1209
1576488000.0,1.15417,103.0,60.1981
1576488600.0,1.16566,137.0,59.5788
1576489200.0,1.17635,171.0,59.0375
1576489800.0,1.17366,133.0,59.1985
1576490400.0,1.20596,162.0,57.5879
1576491000.0,1.23226,177.0,56.4072
1576491600.0,1.25042,169.0,55.5406
1576492200.0,1.3031700000000002,178.0,53.2921
1576492800.0,1.35038,152.0,51.4292
1576493400.0,1.37861,190.0,50.3761
1576494000.0,1.37521,117.0,50.5005
1576494600.0,1.31526,105.0,52.8022
1576495200.0,1.26861,117.0,54.744
1576495800.0,1.2883,92.0,53.9303
1576496400.0,1.2148,104.0,57.1935
1576497000.0,1.16629,93.0,59.5723
1576497600.0,1.15905,109.0,59.9187
1576498200.0,1.1888,102.0,58.4193
1576498800.0,1.16275,64.0,59.7282
1576499400.0,1.15137,96.0,60.3703
1576500000.0,1.14076,102.0,60.8792
1576500600.0,1.14124,120.0,60.8537
1576501200.0,1.14842,122.0,60.4735
1576501800.0,1.15995,77.0,59.8724
1576502400.0,1.17094,123.0,59.3103
1576503000.0,1.14592,150.0,60.7089
1576503600.0,1.1338,178.0,61.3058
1576504200.0,1.11327,79.0,62.4097
1576504800.0,1.10845,95.0,62.6543
1576505400.0,1.10232,69.0,63.0026
1576506000.0,1.11705,115.0,62.2513
1576506600.0,1.1114700000000002,115.0,62.484
1576507200.0,1.08205,91.0,64.1825
1576507800.0,1.08162,59.0,64.2356
1576508400.0,1.04951,93.0,66.1728
1576509000.0,1.05525,98.0,65.8129
1576509600.0,1.04639,63.0,66.3702
1576510200.0,1.05436,51.0,65.8683
1576510800.0,1.04043,133.0,66.7499
1576511400.0,1.03318,119.0,67.2183
1576512000.0,1.03503,30.0,67.0984
1576512600.0,1.03864,59.0,66.8652
1576513200.0,1.03943,60.0,66.8146
1576513800.0,1.27524,61.0,54.4594
1576514400.0,1.21951,35.0,56.9479
1576515000.0,1.07447,40.0,64.663
1576515600.0,1.10705,34.0,62.7333
1576516200.0,1.11855,19.0,62.0882
1576516800.0,1.08035,22.0,64.2836
1576517400.0,1.0163799999999998,35.0,68.3292
1576518000.0,0.998719,22.0,69.5379
1576518600.0,1.01233,31.0,68.60300000000001
1576519200.0,0.996693,22.0,69.6793
1576519800.0,0.99712,8.0,69.6494
1576520400.0,1.0023,9.0,69.2898
1576521000.0,0.998098,31.0,69.5812
1576521600.0,1.00304,24.0,69.2383
1576522200.0,0.995052,18.0,69.7942
1576522800.0,0.974654,8.0,71.2549
1576523400.0,0.97725,7.0,71.0656
1576524000.0,0.98552,9.0,70.4692
1576524600.0,0.97019,18.0,71.5827
1576525200.0,0.994607,20.0,69.8254
1576525800.0,1.00684,10.0,68.9771
1576526400.0,0.992606,10.0,69.9662
1576527000.0,1.0157200000000002,14.0,68.3766
1576527600.0,0.984278,12.0,70.5581
1576528200.0,1.00195,10.0,69.2983
1576528800.0,0.995661,8.0,69.7515
1576529400.0,1.00252,8.0,69.2644
1576530000.0,1.06779,10.0,65.0242
1576530600.0,1.09107,15.0,63.6451
1576531200.0,0.993547,18.0,69.8999
1576531800.0,0.993445,27.0,69.9071
1576532400.0,1.0192,42.0,68.1408
1576533000.0,1.00696,35.0,68.9687
1576533600.0,1.00188,35.0,69.3184
1576534200.0,1.00049,80.0,69.4149
1576534800.0,1.01866,83.0,68.1764
1576535400.0,1.0353,139.0,67.0811
1576536000.0,1.08372,119.0,64.1111
1576536600.0,1.1225,201.0,61.8701
1576537200.0,1.21005,472.0,57.3935
1576537800.0,1.4592,576.0,47.5939
1576538400.0,1.81391,431.0,38.2869
1576539000.0,2.19568,413.0,31.6298
1576539600.0,2.42364,429.0,28.6547
1576540200.0,2.91857,483.0,23.8057
1576540800.0,2.82796,612.0,24.558000000000003
1576541400.0,3.07703,517.0,22.5701
1576542000.0,3.4669800000000004,622.0,20.0315
1576542600.0,3.35462,582.0,20.7025
1576543200.0,3.45256,743.0,20.1152
1576543800.0,3.16676,576.0,21.9305
1576544400.0,3.03214,856.0,22.9042
1576545000.0,2.85514,648.0,24.3241
1576545600.0,2.7770900000000003,872.0,25.0078
1576546200.0,2.75737,615.0,25.1866
1576546800.0,2.9881,634.0,23.2617
1576547400.0,2.93628,646.0,23.652
1576548000.0,3.0874,435.0,22.4943
1576548600.0,3.03942,605.0,22.8494
1576549200.0,2.95301,509.0,23.518
1576549800.0,3.14411,562.0,22.0886
1576550400.0,2.74931,624.0,25.2713
1576551000.0,2.68996,518.0,25.8288
1576551600.0,2.42947,417.0,28.586
1576552200.0,2.80911,558.0,24.7227
1576552800.0,2.41251,261.0,28.787
1576553400.0,1.81213,113.0,38.3243
1576554000.0,1.36851,150.0,50.7696
1576554600.0,1.18335,135.0,58.7383
1576555200.0,1.08691,139.0,63.8955
1576555800.0,1.11634,162.0,62.21100000000001
1576556400.0,1.11422,145.0,62.3297
1576557000.0,1.0953,165.0,63.4064
1576557600.0,1.11509,166.0,62.2809
1576558200.0,1.1081299999999998,183.0,62.672
1576558800.0,1.11543,221.0,62.2618
1576559400.0,1.11889,180.0,62.0696
1576560000.0,1.15929,258.0,59.9063
1576560600.0,1.1984,364.0,57.9514
1576561200.0,1.27527,652.0,54.4579
1576561800.0,1.42719,781.0,48.6612
1576562400.0,1.69792,599.0,40.9023
1576563000.0,1.7531,483.0,39.6319
1576563600.0,1.73784,715.0,39.9798
1576564200.0,1.74883,503.0,39.7624
1576564800.0,1.72725,524.0,40.225
1576565400.0,1.7344099999999998,276.0,40.0588
1576566000.0,1.70084,217.0,40.8843
1576566600.0,1.62854,284.0,42.6448
1576567200.0,1.6754,215.0,41.5053
1576567800.0,1.75226,366.0,39.6339
1576568400.0,1.5305799999999998,457.0,45.4324
1576569000.0,1.3977700000000002,177.0,49.6855
1576569600.0,1.3251,135.0,52.4101
1576570200.0,1.2459,169.0,55.7658
1576570800.0,1.21068,137.0,57.3634
1576571400.0,1.23209,166.0,56.4148
1576572000.0,1.30096,169.0,53.3827
1576572600.0,1.28728,219.0,53.9499
1576573200.0,1.26837,153.0,54.7546
1576573800.0,1.26506,158.0,54.9446
1576574400.0,1.2361799999999998,132.0,56.2044
1576575000.0,1.18729,156.0,58.4936
1576575600.0,1.18931,151.0,58.4193
1576576200.0,1.2070299999999998,130.0,57.537
1576576800.0,1.2595299999999998,194.0,55.1388
1576577400.0,1.29703,227.0,53.5447
1576578000.0,1.29328,121.0,53.7226
1576578600.0,1.32313,155.0,52.4884
1576579200.0,1.4569299999999998,184.0,47.6679
1576579800.0,1.5610700000000002,133.0,44.488
1576580400.0,1.60243,136.0,43.3396
1576581000.0,1.51881,133.0,45.7258
1576581600.0,1.40616,112.0,49.3889
1576582200.0,1.33534,87.0,52.0083
1576582800.0,1.23431,120.0,56.2654
1576583400.0,1.16698,66.0,59.5118
1576584000.0,1.16507,106.0,59.6599
1576584600.0,1.17195,127.0,59.2591
1576585200.0,1.17286,63.0,59.213
1576585800.0,1.1687,116.0,59.4747
1576586400.0,1.15564,109.0,60.0954
1576587000.0,1.14552,98.0,60.6263
1576587600.0,1.1458700000000002,160.0,60.6081
1576588200.0,1.16609,98.0,59.5823
1576588800.0,1.16196,91.0,59.7686
1576589400.0,1.12063,147.0,61.9731
1576590000.0,1.11084,126.0,62.519
1576590600.0,1.12661,143.0,61.6706
1576591200.0,1.10889,138.0,62.6293
1576591800.0,1.09697,140.0,63.3096
1576592400.0,1.07566,98.0,64.5916
1576593000.0,1.09168,78.0,63.6166
1576593600.0,1.09269,117.0,63.666
1576594200.0,1.08265,96.0,64.1745
1576594800.0,1.06964,55.0,64.9554
1576595400.0,1.04956,79.0,66.1695
1576596000.0,1.05042,77.0,66.1153
1576596600.0,1.02712,84.0,67.6153
1576597200.0,1.04532,77.0,66.438
1576597800.0,1.03003,82.0,67.42399999999999
1576598400.0,1.0224,45.0,67.9272
1576599000.0,1.03434,42.0,67.1431
1576599600.0,1.03875,58.0,66.8584
1576600200.0,1.0163799999999998,56.0,68.3298
1576600800.0,1.01348,34.0,68.5254
1576601400.0,1.01455,22.0,68.453
1576602000.0,1.01218,36.0,68.6128
1576602600.0,1.01212,28.0,68.6174
1576603200.0,1.01759,11.0,68.2484
1576603800.0,1.01051,30.0,68.7264
1576604400.0,0.988054,23.0,70.2885
1576605000.0,1.01346,27.0,68.5267
1576605600.0,1.01783,12.0,68.2323
1576606200.0,1.01463,33.0,68.4478
1576606800.0,0.997383,15.0,69.6311
1576607400.0,1.03565,13.0,67.0585
1576608000.0,1.00395,5.0,69.1755
1576608600.0,0.993311,17.0,69.9165
1576609200.0,1.02036,17.0,68.0627
1576609800.0,1.0410700000000002,15.0,66.708
1576610400.0,1.02051,12.0,68.0531
1576611000.0,1.00748,13.0,68.9333
1576611600.0,0.984838,12.0,70.518
1576612200.0,1.01097,11.0,68.6955
1576612800.0,0.959091,15.0,72.3534
1576613400.0,0.963978,11.0,72.044
1576614000.0,0.962105,15.0,72.0245
1576614600.0,0.99484,22.0,69.809
1576615200.0,1.0199200000000002,1.0,68.0676
1576615800.0,1.00363,9.0,69.1976
1576616400.0,1.01323,5.0,68.4588
1576617000.0,1.03047,15.0,67.3961
1576617600.0,1.06018,23.0,65.5179
1576618200.0,1.05253,31.0,65.9826
1576618800.0,0.991927,23.0,70.0141
1576619400.0,0.97441,59.0,71.2727
1576620000.0,0.995369,39.0,69.7719
1576620600.0,1.00479,92.0,69.1179
1576621200.0,1.03734,100.0,66.949
1576621800.0,1.05368,84.0,65.9391
1576622400.0,1.0882,173.0,63.8199
1576623000.0,1.13102,180.0,61.4037
1576623600.0,1.21967,493.0,56.9409
1576624200.0,1.46114,474.0,47.5306
1576624800.0,1.92478,365.0,36.0969
1576625400.0,2.27388,450.0,30.542
1576626000.0,2.61214,410.0,26.5984
1576626600.0,2.76883,427.0,25.1146
1576627200.0,2.82212,706.0,24.6087
1576627800.0,3.01853,511.0,23.0075
1576628400.0,3.35924,439.0,20.674
1576629000.0,2.98001,896.0,23.3049
1576629600.0,3.05108,641.0,22.762
1576630200.0,2.94355,775.0,23.6037
1576630800.0,2.57837,931.0,26.9352
1576631400.0,2.46188,731.0,28.2097
1576632000.0,2.38972,801.0,29.0615
1576632600.0,2.51136,703.0,27.6539
1576633200.0,2.37671,734.0,29.2205
1576633800.0,2.43142,494.0,28.5997
1576634400.0,2.1708,773.0,31.9922
1576635000.0,1.95029,594.0,35.6094
1576635600.0,1.81551,536.0,38.253
1576636200.0,1.86339,537.0,37.2861
1576636800.0,1.94499,593.0,35.7675
1576637400.0,2.37625,343.0,29.2387
1576638000.0,1.81343,167.0,38.2969
1576638600.0,1.38493,169.0,50.1463
1576639200.0,1.19527,170.0,58.1032
1576639800.0,1.15278,180.0,60.2446
1576640400.0,1.13091,136.0,61.4098
1576641000.0,1.11811,327.0,62.113
1576641600.0,1.26633,482.0,54.8427
1576642200.0,1.45716,389.0,47.6807
1576642800.0,1.43849,176.0,48.3615
1576643400.0,1.31536,192.0,52.8435
1576644000.0,1.1590200000000002,199.0,59.9206
1576644600.0,1.13257,174.0,61.3196
1576645200.0,1.17031,186.0,59.3424
1576645800.0,1.15056,204.0,60.3611
1576646400.0,1.17219,187.0,59.2471
1576647000.0,1.24037,194.0,55.9669
1576647600.0,1.33133,509.0,52.1649
1576648200.0,1.50666,546.0,46.1141
1576648800.0,1.54982,562.0,44.8301
1576649400.0,1.60807,439.0,43.1878
1576650000.0,1.66416,645.0,41.7677
1576650600.0,1.7382,461.0,39.9543
1576651200.0,1.8623,578.0,37.2921
1576651800.0,1.84055,558.0,37.7327
1576652400.0,1.7155599999999998,293.0,40.5508
1576653000.0,1.52267,176.0,45.6683
1576653600.0,1.42227,263.0,48.8297
1576654200.0,1.4027,212.0,49.5321
1576654800.0,1.36171,275.0,51.0232
1576655400.0,1.35289,175.0,51.3775
1576656000.0,1.27958,147.0,54.2746
1576656600.0,1.21258,150.0,57.347
1576657200.0,1.17652,187.0,59.0291
1576657800.0,1.17928,174.0,58.89100000000001
1576658400.0,1.21456,163.0,57.18
1576659000.0,1.24558,231.0,55.7561
1576659600.0,1.28512,282.0,54.0407
1576660200.0,1.29788,219.0,53.5553
1576660800.0,1.29008,138.0,53.8788
1576661400.0,1.25627,226.0,55.2816
1576662000.0,1.31137,468.0,52.9592
1576662600.0,1.47101,443.0,47.2116
1576663200.0,1.76319,346.0,39.405
1576663800.0,2.00113,310.0,34.7048
1576664400.0,1.81756,191.0,38.2262
1576665000.0,1.52593,164.0,45.5124
1576665600.0,1.45435,140.0,47.7524
1576666200.0,1.31531,176.0,52.8231
1576666800.0,1.25195,141.0,55.5199
1576667400.0,1.2285,108.0,56.5317
1576668000.0,1.22986,113.0,56.5894
1576668600.0,1.26546,118.0,54.9038
1576669200.0,1.26993,134.0,54.687
1576669800.0,1.23814,109.0,56.1391
1576670400.0,1.21038,106.0,57.4022
1576671000.0,1.2756299999999998,84.0,54.4427
1576671600.0,1.2679200000000002,110.0,54.7737
1576672200.0,1.19276,128.0,58.2503
1576672800.0,1.18862,112.0,58.4281
1576673400.0,1.16901,115.0,59.4082
1576674000.0,1.1347,88.0,61.2309
1576674600.0,1.13462,127.0,61.2087
1576675200.0,1.14107,86.0,60.8631
1576675800.0,1.14104,144.0,60.8903
1576676400.0,1.14318,130.0,60.7765
1576677000.0,1.11572,125.0,62.2456
1576677600.0,1.11871,86.0,62.0793
1576678200.0,1.13393,117.0,61.2461
1576678800.0,1.14143,105.0,60.8435
1576679400.0,1.18902,82.0,58.4086
1576680000.0,1.1786,75.0,58.925
1576680600.0,1.22671,72.0,56.6625
1576681200.0,1.22623,88.0,56.6604
1576681800.0,1.1313799999999998,69.0,61.4104
1576682400.0,1.12828,80.0,61.5531
1576683000.0,1.09853,68.0,63.22
1576683600.0,1.05799,78.0,65.6424
1576684200.0,1.02678,129.0,67.6377
1576684800.0,1.0248700000000002,52.0,67.7637
1576685400.0,1.08217,22.0,64.1758
1576686000.0,1.33559,29.0,51.9988
1576686600.0,1.57245,38.0,44.166
1576687200.0,1.54932,27.0,44.8252
1576687800.0,1.60901,46.0,43.1624
1576688400.0,1.55377,31.0,44.6971
1576689000.0,1.65739,23.0,41.9025
1576689600.0,1.52241,18.0,45.6176
1576690200.0,1.25849,54.0,55.1841
1576690800.0,1.08812,30.0,63.8247
1576691400.0,1.07481,23.0,64.6149
1576692000.0,1.08336,17.0,64.1052
1576692600.0,1.02966,29.0,67.4768
1576693200.0,1.024,28.0,67.8211
1576693800.0,0.995651,6.0,69.7522
1576694400.0,0.988407,18.0,70.2634
1576695000.0,1.01124,11.0,68.6767
1576695600.0,0.98984,10.0,70.1617
1576696200.0,1.01037,11.0,68.7359
1576696800.0,1.00678,17.0,68.98100000000001
1576697400.0,1.0269700000000002,5.0,67.6253
1576698000.0,1.0119200000000002,2.0,68.6308
1576698600.0,1.0338,19.0,67.1784
1576699200.0,1.02216,4.0,67.9432
1576699800.0,0.996795,6.0,69.6721
1576700400.0,1.03149,9.0,67.3288
1576701000.0,1.01225,14.0,68.6081
1576701600.0,0.97858,14.0,70.969
1576702200.0,0.994276,16.0,69.8486
1576702800.0,0.99479,11.0,69.9607
1576703400.0,1.01163,12.0,68.6509
1576704000.0,1.00105,39.0,69.421
1576704600.0,1.01423,40.0,68.4748
1576705200.0,1.00694,25.0,68.9702
1576705800.0,1.00491,87.0,69.1093
1576706400.0,1.04378,90.0,66.5356
1576707000.0,1.02855,76.0,67.521
1576707600.0,1.0314,102.0,67.3348
1576708200.0,1.07443,79.0,64.638
1576708800.0,1.0843,139.0,64.0498
1576709400.0,1.12222,160.0,61.8853
1576710000.0,1.2130299999999998,362.0,57.2526
