timestamp,TTI,car_count,speed
1576309200.0,1.89736,300.0,21.1643
1576309800.0,1.92495,125.0,20.861
1576310400.0,1.95837,262.0,20.505
1576311000.0,1.87762,145.0,21.3869
1576311600.0,1.8231,201.0,22.0264
1576312200.0,1.8162,239.0,22.1101
1576312800.0,2.0082,90.0,19.9962
1576313400.0,1.74659,171.0,22.9913
1576314000.0,1.7190299999999998,317.0,23.3599
1576314600.0,1.7409599999999998,313.0,23.0656
1576315200.0,1.60664,202.0,24.994
1576315800.0,1.73246,85.0,23.1788
1576316400.0,1.96174,153.0,20.4698
1576317000.0,1.81032,88.0,22.1819
1576317600.0,1.65805,74.0,24.219
1576318200.0,1.7713299999999998,152.0,22.6702
1576318800.0,1.7432599999999998,125.0,23.0352
1576319400.0,1.69135,187.0,23.7422
1576320000.0,1.78605,276.0,22.4833
1576320600.0,1.78939,86.0,22.4414
1576321200.0,1.7827,48.0,22.5256
1576321800.0,1.7748700000000002,84.0,22.625
1576322400.0,1.88881,229.0,21.2602
1576323000.0,1.82997,131.0,21.9438
1576323600.0,1.87193,71.0,21.4519
1576324200.0,1.67602,49.0,23.9594
1576324800.0,1.61717,35.0,24.8313
1576325400.0,1.59596,34.0,25.1613
1576326000.0,1.64724,28.0,24.3779
1576326600.0,1.61295,86.0,24.8962
1576327200.0,1.67422,94.0,23.9852
1576327800.0,1.7348599999999998,262.0,23.1467
1576328400.0,1.82924,100.0,21.9525
1576329000.0,2.07152,55.0,19.385
1576329600.0,1.69315,70.0,23.717
1576330200.0,1.62914,68.0,24.6488
1576330800.0,1.5969799999999998,70.0,25.1452
1576331400.0,1.78682,63.0,22.4736
1576332000.0,1.7874599999999998,71.0,22.4657
1576332600.0,1.56304,48.0,25.6912
1576333200.0,1.65641,28.0,24.243
1576333800.0,1.67972,6.0,23.9065
1576334400.0,1.8007,204.0,22.3004
1576335000.0,1.769,160.0,22.7001
1576335600.0,1.78787,147.0,22.4604
1576336200.0,1.83201,159.0,21.9193
1576336800.0,1.61687,140.0,24.836
1576337400.0,1.54544,36.0,25.9837
1576338000.0,1.56644,87.0,25.6355
1576338600.0,1.41234,184.0,28.4325
1576339200.0,1.5022799999999998,88.0,26.7302
1576339800.0,1.62721,23.0,24.6781
1576340400.0,1.44135,1.0,27.8602
1576341000.0,1.14551,1.0,35.0556
1576341600.0,1.1102299999999998,1.0,36.1696
1576342200.0,1.12309,1.0,35.7554
1576342800.0,0.905884,1.0,44.3284
1576343400.0,0.952249,50.0,42.17
1576344000.0,0.943689,36.0,42.5526
1576344600.0,0.982755,1.0,40.861
1576345200.0,1.01055,1.0,39.7373
1576345800.0,1.03746,1.0,38.7063
1576346400.0,0.917433,1.0,43.7731
1576347000.0,1.16391,1.0,34.3747
1576347600.0,1.14839,1.0,34.9676
1576348200.0,1.0502,1.0,38.2492
1576348800.0,1.00406,1.0,39.2511
1576349400.0,1.1343,1.0,35.4019
1576350000.0,1.06597,1.0,37.6915
1576350600.0,1.32657,1.0,30.2455
1576351200.0,0.884389,5.0,45.3285
1576351800.0,1.3387,1.0,29.9809
1576352400.0,1.7206099999999998,1.0,23.3401
1576353000.0,0.952171,1.0,42.4113
1576353600.0,0.8710200000000001,1.0,46.2981
1576354200.0,1.34004,3.0,30.147
1576354800.0,1.24569,1.0,32.2364
1576355400.0,1.08754,17.0,36.9332
1576356000.0,1.17456,1.0,34.1884
1576356600.0,1.39588,11.0,28.7679
1576357200.0,1.24115,1.0,32.3542
1576357800.0,1.16701,1.0,34.4095
1576358400.0,1.03395,1.0,38.8379
1576359000.0,1.15132,1.0,34.8784
1576359600.0,1.16916,18.0,34.3463
1576360200.0,1.22878,1.0,32.68
1576360800.0,1.38659,27.0,28.9606
1576361400.0,1.44594,1.0,27.7718
1576362000.0,1.57302,16.0,25.5281
1576362600.0,1.69263,45.0,23.7242
1576363200.0,1.61365,10.0,24.8854
1576363800.0,1.44288,27.0,27.8308
1576364400.0,1.5019999999999998,21.0,26.7353
1576365000.0,1.46788,4.0,27.3567
1576365600.0,1.45648,12.0,27.5709
1576366200.0,1.52903,16.0,26.2626
1576366800.0,1.51918,44.0,26.433000000000003
1576367400.0,1.48643,69.0,27.0153
1576368000.0,1.51915,47.0,26.4334
1576368600.0,1.62683,65.0,24.6838
1576369200.0,1.50155,34.0,26.7433
1576369800.0,1.46974,38.0,27.3222
1576370400.0,1.46596,1.0,27.3926
1576371000.0,1.54155,30.0,26.0494
1576371600.0,1.44326,48.0,27.8235
1576372200.0,1.55771,52.0,25.7792
1576372800.0,1.57773,54.0,25.452
1576373400.0,1.6765599999999998,11.0,23.9517
1576374000.0,1.57699,41.0,25.4639
1576374600.0,1.53373,16.0,26.1822
1576375200.0,1.58462,88.0,25.3413
1576375800.0,1.57871,21.0,25.4361
1576376400.0,1.6474400000000002,95.0,24.375
1576377000.0,1.70043,70.0,23.6154
1576377600.0,2.18775,112.0,18.3551
1576378200.0,2.44753,162.0,16.4069
1576378800.0,2.93833,104.0,13.6664
1576379400.0,4.42225,154.0,9.08054
1576380000.0,2.6450400000000003,91.0,15.1817
1576380600.0,1.88787,174.0,21.2707
1576381200.0,2.96694,253.0,13.5346
1576381800.0,4.01425,27.0,10.0035
1576382400.0,1.95943,30.0,20.4939
1576383000.0,1.7689400000000002,88.0,22.7008
1576383600.0,1.7563,164.0,22.8642
1576384200.0,1.72378,38.0,23.2956
1576384800.0,1.84256,110.0,21.7938
1576385400.0,1.89862,380.0,21.1503
1576386000.0,1.95849,122.0,20.5038
1576386600.0,2.31636,131.0,17.336
1576387200.0,2.49327,255.0,16.1059
1576387800.0,2.7429900000000003,429.0,14.6396
1576388400.0,2.5804400000000003,270.0,15.5619
1576389000.0,5.04328,173.0,7.96235
1576389600.0,5.48896,450.0,7.31585
1576390200.0,4.5305300000000015,304.0,8.86351
1576390800.0,5.36102,530.0,7.49043
1576391400.0,7.90293,637.0,5.0812
1576392000.0,8.582880000000001,438.0,4.67866
1576392600.0,6.87293,545.0,5.84269
1576393200.0,6.43583,762.0,6.2395
1576393800.0,6.9488,531.0,5.7788900000000005
1576394400.0,7.09912,418.0,5.65653
1576395000.0,6.56502,381.0,6.11672
1576395600.0,5.09551,562.0,7.880730000000002
1576396200.0,3.93979,446.0,10.1925
1576396800.0,4.99173,605.0,8.04458
1576397400.0,4.6288300000000016,641.0,8.675289999999999
1576398000.0,4.79827,718.0,8.36893
1576398600.0,5.92295,269.0,6.779789999999998
1576399200.0,4.04046,168.0,9.93857
1576399800.0,3.85173,195.0,10.4256
1576400400.0,2.82647,144.0,14.2073
1576401000.0,2.44659,163.0,16.4132
1576401600.0,1.90461,344.0,21.0838
1576402200.0,2.72551,274.0,14.7335
1576402800.0,3.3542,110.0,11.972
1576403400.0,2.10255,73.0,19.0989
1576404000.0,1.86085,199.0,21.5796
1576404600.0,1.91264,313.0,20.9952
1576405200.0,1.8673,270.0,21.5051
1576405800.0,2.31902,284.0,17.3161
1576406400.0,2.32467,218.0,17.274
1576407000.0,2.18772,207.0,18.3553
1576407600.0,1.98467,320.0,20.2333
1576408200.0,1.74685,193.0,22.9879
1576408800.0,1.90949,80.0,21.0298
1576409400.0,1.91657,126.0,20.9522
1576410000.0,1.91952,76.0,20.92
1576410600.0,1.85511,101.0,21.6464
1576411200.0,1.87505,33.0,21.4161
1576411800.0,1.74866,20.0,22.9641
1576412400.0,1.6989900000000002,68.0,23.6355
1576413000.0,1.74721,123.0,22.9832
1576413600.0,1.89403,347.0,21.2016
1576414200.0,2.16991,178.0,18.506
1576414800.0,2.28368,83.0,17.584
1576415400.0,2.19871,179.0,18.2636
1576416000.0,1.82164,88.0,22.0441
1576416600.0,1.8086,128.0,22.203000000000007
1576417200.0,1.71383,178.0,23.4308
1576417800.0,1.77358,238.0,22.6414
1576418400.0,1.99098,172.0,20.1692
1576419000.0,1.77639,163.0,22.6057
1576419600.0,2.42245,331.0,16.5768
1576420200.0,2.04196,210.0,19.6656
1576420800.0,1.7313599999999998,102.0,23.1935
1576421400.0,2.18332,252.0,18.3924
1576422000.0,2.86707,197.0,14.0061
1576422600.0,3.82449,300.0,10.4998
1576423200.0,2.24478,323.0,17.8888
1576423800.0,2.48119,276.0,16.1843
1576424400.0,2.02291,224.0,19.8508
1576425000.0,1.79706,212.0,22.3456
1576425600.0,1.99077,127.0,20.1713
1576426200.0,1.60066,58.0,25.0874
1576426800.0,1.50064,1.0,26.7594
1576427400.0,1.31074,1.0,30.6365
1576428000.0,1.25977,1.0,31.8759
1576428600.0,1.21476,1.0,33.056999999999995
1576429200.0,1.13105,1.0,35.5035
1576429800.0,1.08608,1.0,36.9738
1576430400.0,1.12548,1.0,35.6792
1576431000.0,1.25166,1.0,32.0825
1576431600.0,1.07619,1.0,37.3135
1576432200.0,1.1054700000000002,1.0,36.3251
1576432800.0,1.21432,1.0,33.0689
1576433400.0,1.17137,1.0,34.2815
1576434000.0,1.2008299999999998,3.0,33.4405
1576434600.0,1.33073,1.0,30.2075
1576435200.0,1.1213,1.0,35.8123
1576435800.0,0.979462,1.0,40.9984
1576436400.0,1.01787,1.0,39.4515
1576437000.0,1.0304799999999998,1.0,38.9687
1576437600.0,0.981356,1.0,40.881
1576438200.0,0.8544280000000001,1.0,47.0488
1576438800.0,0.984827,1.0,40.61
1576439400.0,1.16728,1.0,33.3635
1576440000.0,1.42016,1.0,28.1532
1576440600.0,1.6907,3.0,23.7582
1576441200.0,1.04335,1.0,38.4737
1576441800.0,1.0641200000000002,1.0,37.4727
1576442400.0,1.00952,1.0,39.7962
1576443000.0,1.08666,1.0,36.8941
1576443600.0,1.4047,1.0,28.6105
1576444200.0,1.37509,1.0,27.0296
1576444800.0,1.23543,1.0,32.4919
1576445400.0,1.15344,1.0,34.8158
1576446000.0,1.1522,8.0,34.8519
1576446600.0,1.25942,8.0,31.8847
1576447200.0,1.3301,27.0,30.1904
1576447800.0,1.37038,23.0,29.303
1576448400.0,1.44144,61.0,27.8584
1576449000.0,1.57875,44.0,25.4356
1576449600.0,1.58457,119.0,25.3421
1576450200.0,1.51829,131.0,26.4484
1576450800.0,1.52074,262.0,26.4059
1576451400.0,1.44947,173.0,27.7042
1576452000.0,1.34454,66.0,29.8663
1576452600.0,1.4088,49.0,28.5039
1576453200.0,1.31196,78.0,30.6079
1576453800.0,1.3293700000000002,77.0,30.207
1576454400.0,1.40589,54.0,28.563
1576455000.0,1.41205,73.0,28.4383
1576455600.0,1.28952,141.0,31.1407
1576456200.0,1.47692,125.0,27.1892
1576456800.0,1.88787,40.0,21.2707
1576457400.0,1.51802,66.0,26.4531
1576458000.0,2.32404,29.0,17.2787
1576458600.0,1.94514,58.0,20.6445
1576459200.0,1.85118,124.0,21.6923
1576459800.0,2.91157,51.0,13.792
1576460400.0,1.52427,54.0,26.3446
1576461000.0,1.47254,36.0,27.2702
1576461600.0,1.46968,41.0,27.3231
1576462200.0,1.53471,187.0,26.1654
1576462800.0,1.58324,90.0,25.3635
1576463400.0,1.5876,147.0,25.2937
1576464000.0,1.9567,223.0,20.5225
1576464600.0,2.1077,135.0,19.0523
1576465200.0,1.84642,49.0,21.7483
1576465800.0,2.08238,79.0,19.2839
1576466400.0,1.90281,193.0,21.1037
1576467000.0,1.95634,144.0,20.5263
1576467600.0,2.37663,142.0,16.8964
1576468200.0,2.05263,64.0,19.5634
1576468800.0,1.8005,146.0,22.3029
1576469400.0,1.74016,140.0,23.0763
1576470000.0,1.86813,111.0,21.4955
1576470600.0,1.8136,146.0,22.1418
1576471200.0,1.75735,171.0,22.8505
1576471800.0,1.6545299999999998,172.0,24.2705
1576472400.0,1.76507,126.0,22.7506
1576473000.0,1.61153,173.0,24.9181
1576473600.0,1.7268599999999998,153.0,23.254
1576474200.0,1.70058,166.0,23.6133
1576474800.0,1.71446,99.0,23.4222
1576475400.0,2.7627200000000003,78.0,14.5351
1576476000.0,3.23478,94.0,12.4139
1576476600.0,3.67596,82.0,10.9241
1576477200.0,2.48476,69.0,16.1611
1576477800.0,1.87175,182.0,21.4539
1576478400.0,1.85113,174.0,21.693
1576479000.0,1.89326,76.0,21.2102
1576479600.0,2.08135,223.0,19.2935
1576480200.0,2.21772,252.0,18.1071
1576480800.0,2.59628,245.0,15.4669
1576481400.0,3.91598,264.0,10.2545
1576482000.0,5.64064,249.0,7.11912
1576482600.0,4.42847,99.0,9.06778
1576483200.0,1.85163,190.0,21.6871
1576483800.0,1.85274,211.0,21.6741
1576484400.0,1.98622,177.0,20.2175
1576485000.0,1.91612,97.0,20.9572
1576485600.0,1.74596,118.0,22.9996
1576486200.0,1.83596,75.0,21.8722
1576486800.0,1.67379,106.0,23.9912
1576487400.0,1.71219,94.0,23.4532
1576488000.0,1.59725,40.0,25.1409
1576488600.0,1.65847,35.0,24.213
1576489200.0,1.65759,153.0,24.2258
1576489800.0,1.69464,91.0,23.6961
1576490400.0,1.71679,89.0,23.3903
1576491000.0,1.79287,235.0,22.3978
1576491600.0,1.65697,115.0,24.2348
1576492200.0,1.61628,123.0,24.8449
1576492800.0,1.63712,195.0,24.5286
1576493400.0,1.63339,94.0,24.5847
1576494000.0,1.81482,81.0,22.1269
1576494600.0,1.69839,52.0,23.6438
1576495200.0,1.5967,55.0,25.1496
1576495800.0,1.60253,283.0,25.0582
1576496400.0,1.68865,169.0,23.7801
1576497000.0,1.73312,84.0,23.17
1576497600.0,1.7340799999999998,7.0,23.1572
1576498200.0,1.66392,24.0,24.1335
1576498800.0,1.56856,27.0,25.6007
1576499400.0,1.57363,46.0,25.5184
1576500000.0,1.63688,94.0,24.5322
1576500600.0,1.73731,134.0,23.1141
1576501200.0,1.75742,24.0,22.8496
1576501800.0,1.69832,73.0,23.6447
1576502400.0,1.6249,6.0,24.7131
1576503000.0,1.44652,112.0,27.7607
1576503600.0,1.5637299999999998,117.0,25.6799
1576504200.0,1.42838,23.0,28.1133
1576504800.0,1.47538,38.0,27.2176
1576505400.0,1.54786,98.0,25.9431
1576506000.0,1.61073,21.0,24.9305
1576506600.0,1.61173,18.0,24.9151
1576507200.0,1.63101,17.0,24.6205
1576507800.0,1.4864700000000002,167.0,27.0147
1576508400.0,1.61708,218.0,24.8326
1576509000.0,1.63164,178.0,24.6111
1576509600.0,1.8691,56.0,21.4843
1576510200.0,1.88198,116.0,21.3373
1576510800.0,1.94807,89.0,20.6135
1576511400.0,1.67013,67.0,24.0438
1576512000.0,1.6932900000000002,96.0,23.715
1576512600.0,1.46096,6.0,27.4863
1576513200.0,1.20993,1.0,33.1891
1576513800.0,1.08154,7.0,37.1288
1576514400.0,1.09869,4.0,36.5492
1576515000.0,1.03391,1.0,38.8394
1576515600.0,1.06181,1.0,37.8189
1576516200.0,1.11075,1.0,36.1526
1576516800.0,1.1335,1.0,35.4268
1576517400.0,1.14302,1.0,35.1318
1576518000.0,0.937625,26.0,42.8278
1576518600.0,0.99857,11.0,40.2139
1576519200.0,1.15903,1.0,34.6465
1576519800.0,1.0274299999999998,1.0,39.0841
1576520400.0,0.907378,6.0,44.2554
1576521000.0,1.20524,1.0,33.3761
1576521600.0,1.03684,1.0,38.3785
1576522200.0,0.925328,1.0,43.3969
1576522800.0,1.14918,1.0,34.9437
1576523400.0,0.989953,14.0,40.5639
1576524000.0,1.29365,1.0,31.0414
1576524600.0,1.38268,1.0,29.2251
1576525200.0,1.24144,1.0,33.0277
1576525800.0,0.8965110000000001,1.0,44.8676
1576526400.0,1.15921,1.0,34.5781
1576527000.0,1.0649,1.0,37.7092
1576527600.0,1.18784,1.0,33.8149
1576528200.0,1.01342,8.0,39.6457
1576528800.0,0.9707,1.0,41.3697
1576529400.0,0.995337,55.0,40.3737
1576530000.0,1.37494,1.0,29.2163
1576530600.0,1.12509,1.0,34.5184
1576531200.0,1.09114,1.0,36.7489
1576531800.0,1.05742,4.0,37.9759
1576532400.0,1.31153,1.0,30.618
1576533000.0,1.23062,7.0,32.6309
1576533600.0,1.26409,1.0,31.767
1576534200.0,1.28517,10.0,31.2459
1576534800.0,1.42941,63.0,28.0929
1576535400.0,1.50063,67.0,26.7597
1576536000.0,1.44604,102.0,27.7699
1576536600.0,1.47979,67.0,27.1365
1576537200.0,1.47314,33.0,27.2591
1576537800.0,1.43222,6.0,28.0378
1576538400.0,1.40047,35.0,28.6736
1576539000.0,1.47722,34.0,27.1838
1576539600.0,1.51109,39.0,26.5744
1576540200.0,1.42215,86.0,28.2364
1576540800.0,1.3659,22.0,29.3992
1576541400.0,1.31811,70.0,30.4652
1576542000.0,1.4231,85.0,28.2176
1576542600.0,1.39845,132.0,28.7148
1576543200.0,1.46949,79.0,27.3269
1576543800.0,1.53015,72.0,26.2435
1576544400.0,1.65602,118.0,24.2487
1576545000.0,1.98464,74.0,20.2336
1576545600.0,1.67169,73.0,24.0215
1576546200.0,1.6367,76.0,24.5349
1576546800.0,1.7295599999999998,22.0,23.2176
1576547400.0,1.62744,15.0,24.6745
1576548000.0,1.52547,46.0,26.324
1576548600.0,1.53285,110.0,26.1973
1576549200.0,1.5929,21.0,25.2096
1576549800.0,1.75482,69.0,22.8835
1576550400.0,1.86879,66.0,21.4879
1576551000.0,1.80158,128.0,22.2896
1576551600.0,1.69337,112.0,23.7138
1576552200.0,1.99056,119.0,20.1734
1576552800.0,1.6981,75.0,23.6479
1576553400.0,1.83256,22.0,21.9128
1576554000.0,1.84351,42.0,21.7826
1576554600.0,1.71225,23.0,23.4524
1576555200.0,1.58202,80.0,25.3831
1576555800.0,1.57161,51.0,25.5511
1576556400.0,1.62835,59.0,24.6608
1576557000.0,1.80361,114.0,22.2645
1576557600.0,1.7928,57.0,22.3987
1576558200.0,1.83377,88.0,21.8982
1576558800.0,1.7814,33.0,22.542
1576559400.0,1.73037,81.0,23.2068
1576560000.0,1.65267,130.0,24.2979
1576560600.0,1.77547,170.0,22.6173
1576561200.0,1.94772,203.0,20.6171
1576561800.0,1.81173,390.0,22.1647
1576562400.0,1.83653,515.0,21.8653
1576563000.0,2.77551,892.0,14.4681
1576563600.0,2.7404,309.0,14.6535
1576564200.0,2.13004,129.0,18.8524
1576564800.0,1.99942,61.0,20.0841
1576565400.0,1.9225,135.0,20.8876
1576566000.0,1.7732900000000005,180.0,22.6451
1576566600.0,1.7180400000000002,135.0,23.3733
1576567200.0,1.7352299999999998,109.0,23.1418
1576567800.0,1.71944,169.0,23.3543
1576568400.0,1.70992,86.0,23.4844
1576569000.0,1.75993,91.0,22.817
1576569600.0,1.79984,170.0,22.3111
1576570200.0,1.6878099999999998,90.0,23.7921
1576570800.0,1.75495,48.0,22.8818
1576571400.0,1.67278,48.0,24.0057
1576572000.0,1.66925,53.0,24.0566
1576572600.0,1.66645,103.0,24.0969
1576573200.0,1.75975,45.0,22.8194
1576573800.0,1.76452,93.0,22.7576
1576574400.0,1.6577400000000002,70.0,24.2236
1576575000.0,1.56021,14.0,25.7379
1576575600.0,1.5022,20.0,26.7317
1576576200.0,1.5674,41.0,25.6198
1576576800.0,1.65602,32.0,24.2487
1576577400.0,1.64428,57.0,24.4218
1576578000.0,1.54132,28.0,26.0533
1576578600.0,1.66122,28.0,24.1728
1576579200.0,1.6598400000000002,321.0,24.1929
1576579800.0,1.61437,81.0,24.8743
1576580400.0,1.71386,176.0,23.4304
1576581000.0,1.59169,140.0,25.2288
1576581600.0,1.5933700000000002,61.0,25.2021
1576582200.0,1.51517,98.0,26.5029
1576582800.0,1.62658,31.0,24.6876
1576583400.0,1.56122,75.0,25.7212
1576584000.0,1.6681099999999998,12.0,24.073
1576584600.0,1.62602,5.0,24.6962
1576585200.0,1.55588,6.0,25.8094
1576585800.0,1.61694,41.0,24.8348
1576586400.0,1.61884,29.0,24.8057
1576587000.0,1.55405,143.0,25.8399
1576587600.0,1.65242,29.0,24.3015
1576588200.0,1.63301,11.0,24.5905
1576588800.0,1.55497,43.0,25.8245
1576589400.0,1.56006,30.0,25.7403
1576590000.0,1.47646,149.0,27.1978
1576590600.0,1.54262,6.0,26.0313
1576591200.0,1.57585,125.0,25.4824
1576591800.0,1.42748,79.0,28.131
1576592400.0,1.46108,38.0,27.4839
1576593000.0,1.53654,35.0,26.1342
1576593600.0,1.39064,125.0,28.8762
1576594200.0,1.3584200000000002,151.0,29.5611
1576594800.0,1.44809,21.0,27.7305
1576595400.0,1.52649,7.0,26.3063
1576596000.0,1.48783,49.0,26.9899
1576596600.0,1.48318,60.0,27.0746
1576597200.0,1.6794099999999998,226.0,23.911
1576597800.0,1.72279,81.0,23.3089
1576598400.0,1.6072,1.0,24.9853
1576599000.0,1.62719,1.0,24.6783
1576599600.0,1.46719,1.0,27.3696
1576600200.0,1.20826,1.0,33.2348
1576600800.0,1.0074299999999998,1.0,39.8602
1576601400.0,0.979021,1.0,41.0169
1576602000.0,1.08828,1.0,36.8991
1576602600.0,1.00465,1.0,39.9704
1576603200.0,1.04964,1.0,38.2574
1576603800.0,1.03379,1.0,38.8438
1576604400.0,0.92736,1.0,43.3018
1576605000.0,0.953125,1.0,42.1313
1576605600.0,1.07307,1.0,37.4219
1576606200.0,1.01157,1.0,39.697
1576606800.0,1.16942,1.0,34.3388
1576607400.0,1.0326799999999998,1.0,38.8856
1576608000.0,1.1219,1.0,35.8055
1576608600.0,1.04504,1.0,38.4108
1576609200.0,0.8945209999999999,1.0,44.9517
1576609800.0,0.950485,1.0,42.2495
1576610400.0,1.07262,47.0,37.4376
1576611000.0,1.60532,1.0,25.0253
1576611600.0,1.40342,1.0,28.6133
1576612200.0,1.30876,5.0,30.6894
1576612800.0,1.36294,1.0,29.3371
1576613400.0,1.37716,1.0,29.0792
1576614000.0,0.947077,1.0,42.4061
1576614600.0,1.06251,3.0,37.794
1576615200.0,1.05753,1.0,38.0022
1576615800.0,1.12011,1.0,35.8504
1576616400.0,1.1141,1.0,35.5472
1576617000.0,1.1052799999999998,1.0,36.3313
1576617600.0,1.14012,1.0,35.2152
1576618200.0,1.19285,2.0,33.6642
1576618800.0,1.13511,12.0,35.3768
1576619400.0,1.15258,1.0,34.8403
1576620000.0,1.30081,12.0,30.8704
1576620600.0,1.43516,14.0,27.9805
1576621200.0,1.46854,28.0,27.3445
1576621800.0,1.42955,88.0,28.0902
1576622400.0,1.45898,26.0,27.5237
1576623000.0,1.39783,12.0,28.7277
1576623600.0,1.44467,20.0,27.7961
1576624200.0,1.41779,17.0,28.3232
1576624800.0,1.37467,132.0,29.2117
1576625400.0,1.3163,30.0,30.507
1576626000.0,1.31995,66.0,30.4228
1576626600.0,1.35986,100.0,29.5297
1576627200.0,1.41421,53.0,28.3949
1576627800.0,1.4361700000000002,39.0,27.9607
1576628400.0,1.5525,13.0,25.8657
1576629000.0,1.43698,57.0,27.9451
1576629600.0,1.33514,68.0,30.0765
1576630200.0,1.28768,105.0,31.1851
1576630800.0,1.32057,43.0,30.4083
1576631400.0,1.38723,46.0,28.9471
1576632000.0,1.53889,91.0,26.0944
1576632600.0,1.49176,81.0,26.9189
1576633200.0,1.39859,73.0,28.7121
1576633800.0,1.48487,97.0,27.0437
1576634400.0,1.51536,66.0,26.4996
1576635000.0,1.50576,139.0,26.6684
1576635600.0,1.69625,46.0,23.6737
1576636200.0,1.6695,43.0,24.0529
1576636800.0,1.77663,101.0,22.6026
1576637400.0,1.91637,66.0,20.9544
1576638000.0,1.79065,62.0,22.4256
1576638600.0,1.91333,94.0,20.9877
1576639200.0,2.0659,28.0,19.4377
1576639800.0,1.77493,158.0,22.6242
1576640400.0,1.90958,182.0,21.0289
1576641000.0,1.6879,44.0,23.7908
1576641600.0,1.51319,106.0,26.5375
1576642200.0,1.63807,65.0,24.5145
1576642800.0,1.67638,46.0,23.9542
1576643400.0,1.79645,63.0,22.3532
1576644000.0,1.71178,64.0,23.4589
1576644600.0,1.60092,66.0,25.0833
1576645200.0,1.61713,49.0,24.8319
1576645800.0,1.70617,128.0,23.536
1576646400.0,1.8641,248.0,21.542
1576647000.0,1.71856,105.0,23.3663
1576647600.0,1.78069,86.0,22.551
1576648200.0,1.793,37.0,22.3962
1576648800.0,1.81187,149.0,22.1629
1576649400.0,1.7957599999999998,98.0,22.3618
1576650000.0,1.67438,84.0,23.9828
1576650600.0,1.6687,148.0,24.0644
1576651200.0,1.95164,106.0,20.5757
1576651800.0,2.26465,252.0,17.7318
1576652400.0,2.02625,144.0,19.8181
1576653000.0,2.02724,312.0,19.8084
1576653600.0,2.09201,410.0,19.1951
1576654200.0,1.91699,74.0,20.9476
1576654800.0,1.7964,162.0,22.3538
1576655400.0,1.83791,127.0,21.8489
1576656000.0,1.80337,185.0,22.2675
1576656600.0,1.69717,248.0,23.6608
1576657200.0,1.82327,111.0,22.0244
1576657800.0,1.77385,110.0,22.638
1576658400.0,2.45165,90.0,16.3793
1576659000.0,2.45225,184.0,16.3753
1576659600.0,1.88134,130.0,21.3446
1576660200.0,1.77532,47.0,22.6192
1576660800.0,1.6644,48.0,24.1266
1576661400.0,1.71935,16.0,23.3555
1576662000.0,1.84208,61.0,21.7995
1576662600.0,1.91361,59.0,20.9846
1576663200.0,1.69215,66.0,23.731
1576663800.0,1.774,76.0,22.6361
1576664400.0,1.80617,261.0,22.2329
1576665000.0,1.6699099999999998,47.0,24.0471
1576665600.0,1.59709,193.0,25.1435
1576666200.0,1.60395,67.0,25.036
1576666800.0,1.65779,125.0,24.2228
1576667400.0,1.58645,99.0,25.3121
1576668000.0,1.5807,110.0,25.4042
1576668600.0,1.61068,127.0,24.9314
1576669200.0,1.6505,215.0,24.3298
1576669800.0,1.66037,94.0,24.1853
1576670400.0,1.69884,60.0,23.6375
1576671000.0,1.73548,22.0,23.1385
1576671600.0,1.65427,57.0,24.2744
1576672200.0,1.63123,159.0,24.6173
1576672800.0,1.54239,42.0,26.0352
1576673400.0,1.6548,193.0,24.2667
1576674000.0,1.7275599999999998,18.0,23.2445
1576674600.0,1.58396,62.0,25.3519
1576675200.0,1.59963,24.0,25.1036
1576675800.0,1.65935,28.0,24.2001
1576676400.0,1.60569,85.0,25.0088
1576677000.0,1.65993,74.0,24.1916
1576677600.0,1.56602,33.0,25.6424
1576678200.0,1.46685,47.0,27.3759
1576678800.0,1.51446,80.0,26.5154
1576679400.0,1.5141,7.0,26.5217
1576680000.0,1.63301,106.0,24.5905
1576680600.0,1.73927,83.0,23.0881
1576681200.0,1.76135,17.0,22.7986
1576681800.0,1.72917,24.0,23.2229
1576682400.0,1.48555,99.0,27.0313
1576683000.0,1.53398,77.0,26.1778
1576683600.0,1.45733,71.0,27.5547
1576684200.0,1.6697799999999998,6.0,24.0489
1576684800.0,1.56325,1.0,25.6878
1576685400.0,1.42393,55.0,28.201
1576686000.0,1.30039,1.0,30.8802
1576686600.0,1.1491,1.0,34.946
1576687200.0,1.01417,1.0,39.5955
1576687800.0,1.02181,1.0,39.2992
1576688400.0,1.00987,1.0,39.7639
1576689000.0,1.03243,1.0,38.8952
1576689600.0,1.06315,1.0,37.7711
1576690200.0,0.945697,1.0,42.4622
1576690800.0,0.973659,1.0,41.2428
1576691400.0,0.999471,1.0,40.1353
1576692000.0,0.902836,1.0,44.4418
1576692600.0,0.994753,1.0,40.3341
1576693200.0,0.959411,1.0,41.8553
1576693800.0,1.29372,1.0,31.0396
1576694400.0,1.2669,1.0,31.6967
1576695000.0,0.956703,1.0,41.9737
1576695600.0,1.08237,1.0,37.1103
1576696200.0,1.04105,5.0,38.5918
1576696800.0,0.978885,1.0,40.2972
1576697400.0,1.15806,1.0,34.6756
1576698000.0,1.03896,1.0,38.4308
1576698600.0,1.10211,1.0,36.4229
1576699200.0,1.10562,2.0,36.3202
1576699800.0,1.43091,2.0,28.4232
1576700400.0,1.18159,1.0,33.996
1576701000.0,1.01024,1.0,40.1265
1576701600.0,0.930081,1.0,43.6873
1576702200.0,1.16123,1.0,34.3648
